language,month,share_pct,feature_value,vector_length
Kotlin,2023-10,3.3193154049018894,-0.6360344843069787,168
Kotlin,2023-11,3.527220690356423,-0.5578614092260097,168
Kotlin,2023-12,3.683164188220922,-0.5392821637074628,168
Kotlin,2024-01,3.373562842840658,-0.6055129967801689,168
Kotlin,2024-02,3.379850451084661,-0.6044485216942415,168
Kotlin,2024-03,3.541934717904258,-0.5192631508724967,168
Kotlin,2024-04,3.4958311424923005,-0.5345251472101118,168
Kotlin,2024-05,3.359943896535407,-0.5632851018538716,168
Kotlin,2024-06,3.631490370483793,-0.4821366062893984,168
Kotlin,2024-07,3.655725311311412,-0.4756425852111081,168
Kotlin,2024-08,3.429077767739245,-0.5099107610600381,168
Kotlin,2024-09,3.475385161003862,-0.46629302041577175,168
Kotlin,2024-10,3.553481544208384,-0.44428929926365246,168
Kotlin,2024-11,3.593192266858289,-0.43096609624336046,168
Kotlin,2024-12,3.525629528357118,-0.45570842703104875,168
PHP,2011-01,14.011227115751296,0.8688500414912214,168
PHP,2011-02,14.111730867617512,0.8687323727177747,168
PHP,2011-03,14.140462313428497,0.8707287257390391,168
PHP,2011-04,13.759626502607064,0.8548415812392619,168
PHP,2011-05,12.968139201468754,0.8122933729280605,168
PHP,2011-06,14.243014178121252,0.8749259026554219,168
PHP,2011-07,13.33107095387574,0.8305847339772,168
PHP,2011-08,12.885991125599928,0.8045197204491975,168
PHP,2011-09,13.004453163655937,0.8125161054258673,168
PHP,2011-10,13.32483528126345,0.8302839679354937,168
PHP,2011-11,13.064479451732549,0.8235384945749851,168
PHP,2011-12,13.845483225096231,0.8576353587534346,168
PHP,2012-01,12.397555216002225,0.7790511096328288,168
PHP,2012-02,12.947786331438738,0.8134771788288832,168
PHP,2012-03,13.431569297854418,0.8356390364996593,168
PHP,2012-04,12.736864517044785,0.7983595016398094,168
PHP,2012-05,12.697679984954952,0.7908155370557909,168
PHP,2012-06,12.702964541755474,0.7870946005572609,168
PHP,2012-07,12.83676018187618,0.7947586967001521,168
PHP,2012-08,12.450960694534034,0.7710822563473954,168
PHP,2012-09,12.341777046779857,0.7708605791585205,168
PHP,2012-10,12.063468265867067,0.7514034508627995,168
PHP,2012-11,11.4803131431649,0.711418076080627,168
PHP,2012-12,11.961390245472687,0.7339548926503854,168
PHP,2013-01,11.303101118472108,0.6845927129504727,168
PHP,2013-02,10.72979871950454,0.6465236733317192,168
PHP,2013-03,12.139723619199756,0.7363772744153924,168
PHP,2013-04,10.871513190815888,0.6477225126767658,168
PHP,2013-05,11.246308641088367,0.68138367652127,168
PHP,2013-06,10.974903259828132,0.6553375251877857,168
PHP,2013-07,10.692022120666843,0.6304409922830981,168
PHP,2013-08,10.955661173029656,0.6491118001521505,168
PHP,2013-09,10.64627401790296,0.6215987242762407,168
PHP,2013-10,10.17761419798267,0.5899023952580342,168
PHP,2013-11,11.082169074117926,0.6533597627715546,168
PHP,2013-12,10.43659789611025,0.6036449940380365,168
PHP,2014-01,10.201804264282714,0.5793091597409334,168
PHP,2014-02,10.544227940289868,0.5989168086438397,168
PHP,2014-03,10.759176636417646,0.6177793391717941,168
PHP,2014-04,10.371655230467056,0.5903235929588467,168
PHP,2014-05,9.777811151994529,0.5402478976196267,168
PHP,2014-06,9.505613529651091,0.5175895329400212,168
PHP,2014-07,9.562062922746852,0.5197902912070006,168
PHP,2014-08,9.665608982182086,0.5275117134361911,168
PHP,2014-09,9.375427931616862,0.49239668527348535,168
PHP,2014-10,8.546893443077485,0.41558883842017175,168
PHP,2014-11,9.335507856883371,0.49326022134653796,168
PHP,2014-12,8.891901879706758,0.4496137500898671,168
PHP,2015-01,9.389166457686295,0.48651443654865456,168
PHP,2015-02,8.83396589524402,0.43557750780562465,168
PHP,2015-03,9.279618666871684,0.48103159984154104,168
PHP,2015-04,8.848675340061625,0.4340712878582662,168
PHP,2015-05,8.166554851750847,0.3596966182486708,168
PHP,2015-06,8.948634853237806,0.43839485218338253,168
PHP,2015-07,8.129089545419278,0.3476946135379447,168
PHP,2015-08,7.60597592433362,0.2897273212550524,168
PHP,2015-09,8.08688444744465,0.3440545280579717,168
PHP,2015-10,8.370249327921563,0.3677596824180243,168
PHP,2015-11,7.968884191055031,0.3187241964876651,168
PHP,2015-12,8.090896862697072,0.3362876051989841,168
PHP,2016-01,7.945628620446844,0.30806329146896916,168
PHP,2016-02,8.254016139980392,0.3408465044376112,168
PHP,2016-03,7.968969992455436,0.2960023274419528,168
PHP,2016-04,7.798675353658975,0.27225903122120954,168
PHP,2016-05,7.15666864118998,0.1760513141600299,168
PHP,2016-06,7.530025018635608,0.2316271375120305,168
PHP,2016-07,7.727803738317757,0.2510281778406015,168
PHP,2016-08,7.05042644564898,0.15467426759112599,168
PHP,2016-09,7.069595325152703,0.13205033507187897,168
PHP,2016-10,7.188735953977568,0.16216558343166562,168
PHP,2016-11,7.209795577119439,0.15811895011086458,168
PHP,2016-12,6.824535795285637,0.08045204863980597,168
PHP,2017-01,7.347321434364275,0.16183406852840457,168
PHP,2017-02,7.227842914775592,0.1357025445366148,168
PHP,2017-03,6.978786089481,0.07730468433356584,168
PHP,2017-04,7.542884944600494,0.17975673750808965,168
PHP,2017-05,6.233163320283036,-0.07337778812470688,168
PHP,2017-06,6.788556961420647,0.02162970366822173,168
PHP,2017-07,6.503603060695011,-0.04770651689240191,168
PHP,2017-08,6.412961386767685,-0.04316209032959252,168
PHP,2017-09,5.965301765729323,-0.15837127703936896,168
PHP,2017-10,5.910228248600978,-0.18226134340792607,168
PHP,2017-11,6.399805133904804,-0.08325590680398574,168
PHP,2017-12,6.158621357674381,-0.12455841780071335,168
PHP,2018-01,5.759742779533234,-0.2398128104818653,168
PHP,2018-02,5.969869417958302,-0.1961912087807647,168
PHP,2018-03,6.215820698747528,-0.16688947842262422,168
PHP,2018-04,6.097502423351375,-0.18720593472794989,168
PHP,2018-05,6.048972655646532,-0.18201920326342716,168
PHP,2018-06,5.439085687239389,-0.3596965084811774,168
PHP,2018-07,5.194935911746223,-0.4213515633035679,168
PHP,2018-08,5.363024015106088,-0.3585381352485665,168
PHP,2018-09,5.229681521239471,-0.38062786421244366,168
PHP,2018-10,5.365451644464901,-0.33407311534741524,168
PHP,2018-11,5.006881724242282,-0.44804551796862535,168
PHP,2018-12,5.500829049806142,-0.33348960875753286,168
PHP,2019-01,5.356791691851466,-0.3603259812385741,168
PHP,2019-02,5.014233155668746,-0.4527661608782618,168
PHP,2019-03,5.04114646207172,-0.4524573167826608,168
PHP,2019-04,5.0110466909829965,-0.47891586174910844,168
PHP,2019-05,4.997932597029925,-0.44964304370192554,168
PHP,2019-06,5.2954077239675605,-0.3788123109895445,168
PHP,2019-07,4.963370772015745,-0.45094892219763577,168
PHP,2019-08,4.905908932678985,-0.47242973459797283,168
PHP,2019-09,4.961401327124749,-0.46037821320195443,168
PHP,2019-10,5.266536033389594,-0.38027112604716234,168
PHP,2019-11,5.047602040246884,-0.4444540570156172,168
PHP,2019-12,4.826331404592916,-0.476453104007327,168
PHP,2020-01,4.251854030905134,-0.6427107210647706,168
PHP,2020-02,4.34198458041209,-0.6090744233861688,168
PHP,2020-03,4.708249701983719,-0.48649780935645925,168
PHP,2020-04,4.798096563037779,-0.4812014173911022,168
PHP,2020-05,4.629314024283582,-0.5739679319646446,168
PHP,2020-06,4.471388478522843,-0.5804719853635937,168
PHP,2020-07,4.207112901229163,-0.6270070503195172,168
PHP,2020-08,4.031349428496517,-0.7151553317097024,168
PHP,2020-09,4.047414247807,-0.689511488756714,168
PHP,2020-10,3.940392505159893,-0.709815669445407,168
PHP,2020-11,4.0884991538735065,-0.6587860745949994,168
PHP,2020-12,3.962178143792942,-0.7153901365007874,168
PHP,2021-01,4.098549675058604,-0.6707374516512655,168
PHP,2021-02,3.992384468932095,-0.6917605892783191,168
PHP,2021-03,4.0084170644483965,-0.6732906114407874,168
PHP,2021-04,4.01833462033694,-0.7110022778152874,168
PHP,2021-05,3.618141104454028,-0.7928230559870908,168
PHP,2021-06,3.5220666146010737,-0.8335568716772367,168
PHP,2021-07,3.5498350754347867,-0.8101572695034123,168
PHP,2021-08,3.429900185825713,-0.8542803015029966,168
PHP,2021-09,3.378688678754324,-0.8146557733311692,168
PHP,2021-10,3.4551040131501787,-0.8179070398135792,168
PHP,2021-11,3.2237585853606414,-0.8737625491204662,168
PHP,2021-12,3.3257392757787727,-0.8877371460367266,168
PHP,2022-01,3.151259961954646,-0.9026323310517327,168
PHP,2022-02,3.2095628543946617,-0.8630472199716794,168
PHP,2022-03,3.105313316088469,-0.9186810786490542,168
PHP,2022-04,3.091507547152889,-0.8595533195770335,168
PHP,2022-05,3.112887862465803,-0.8909021894807356,168
PHP,2022-06,2.984184895027444,-0.9094426821104578,168
PHP,2022-07,2.86773419719927,-0.9432785766682974,168
PHP,2022-08,2.9620780645619678,-0.8976228949992422,168
PHP,2022-09,2.986299598256403,-0.9018277711931775,168
PHP,2022-10,2.769757934275558,-0.9586678110187838,168
PHP,2022-11,2.791704323447459,-0.9116572499282833,168
PHP,2022-12,2.8255160136076007,-0.911637641602468,168
PHP,2023-01,2.738961013530713,-0.9304641628901075,168
PHP,2023-02,2.748575008693175,-0.9504623792442546,168
PHP,2023-03,2.4306393834578435,-1.0398691253685501,168
PHP,2023-04,2.4315698044511604,-1.0479007775142595,168
PHP,2023-05,2.594777984294823,-0.9767245822031432,168
PHP,2023-06,2.3812622377960406,-1.0120570275019143,168
PHP,2023-07,2.421228216364628,-1.0161228365324126,168
PHP,2023-08,2.519137301404472,-0.9652234361324137,168
PHP,2023-09,2.319960747526055,-1.0035060108385196,168
PHP,2023-10,2.189337301299267,-1.0309926951200954,168
PHP,2023-11,2.084691576598939,-1.0511647413000367,168
PHP,2023-12,2.229132896375126,-1.0230867528902954,168
PHP,2024-01,2.158635006782312,-1.022875315959358,168
PHP,2024-02,2.059020042196316,-1.0635488557714188,168
PHP,2024-03,2.002170179633444,-1.0363238205063057,168
PHP,2024-04,1.8691231400613209,-1.0923979578225964,168
PHP,2024-05,1.8198901761063244,-1.0987936355104235,168
PHP,2024-06,1.7940416898512404,-1.099240489963488,168
PHP,2024-07,1.8520522191340136,-1.072370133199445,168
PHP,2024-08,1.7043574953089164,-1.0967031233333013,168
PHP,2024-09,1.613599108621407,-1.0930666994766882,168
PHP,2024-10,1.5496820272261576,-1.1138429284744118,168
PHP,2024-11,1.5719957808203702,-1.09773652629388,168
PHP,2024-12,1.5102589179658814,-1.1338934818248083,168
Python,2011-01,15.812632505300211,0.95330995724962,168
Python,2011-02,16.295436678770635,0.9692924447765399,168
Python,2011-03,16.604427692271898,0.983068809242405,168
Python,2011-04,15.32822828719157,0.9301392570721573,168
Python,2011-05,16.419295947520965,0.9768935716662484,168
Python,2011-06,15.902699939039977,0.9519477552999113,168
Python,2011-07,15.908298219318835,0.9538746835254929,168
Python,2011-08,15.796432128950466,0.9464227591013312,168
Python,2011-09,16.843896214376862,0.993160929507396,168
Python,2011-10,16.688739529185842,0.9875800294048935,168
Python,2011-11,16.94987022559575,1.0054777048935062,168
Python,2011-12,17.951104905024714,1.0395903891293736,168
Python,2012-01,17.718433115710518,1.0284308117043606,168
Python,2012-02,18.780699975799752,1.0740394538952316,168
Python,2012-03,17.102100986076014,1.0104662759527867,168
Python,2012-04,17.311513803789833,1.0229875554290968,168
Python,2012-05,17.516654983957647,1.0277059576573806,168
Python,2012-06,17.316134746865224,1.0159666319352,168
Python,2012-07,17.480982477387126,1.0237746336426405,168
Python,2012-08,16.625249822876903,0.985945998511183,168
Python,2012-09,17.57969796494991,1.034249895902222,168
Python,2012-10,18.374812593703147,1.0797472010568157,168
Python,2012-11,16.418376964357844,0.9928042119841138,168
Python,2012-12,17.32564449226977,1.0303570514869111,168
Python,2013-01,17.977542868918224,1.058849511923689,168
Python,2013-02,17.743231367954138,1.0533073865370277,168
Python,2013-03,17.248714624582075,1.0230923454342302,168
Python,2013-04,17.977214276570738,1.0590194598718257,168
Python,2013-05,16.916160306122833,1.0150782384445896,168
Python,2013-06,16.205185718848178,0.9747700506144741,168
Python,2013-07,16.847768326693956,1.0044857669210998,168
Python,2013-08,17.314549028266953,1.027767558261459,168
Python,2013-09,17.775386282000113,1.045616636739899,168
Python,2013-10,17.656510313194897,1.046322762554821,168
Python,2013-11,17.996008254118603,1.0564840716192416,168
Python,2013-12,17.565685395090924,1.0363247991320734,168
Python,2014-01,16.5129677577095,0.9804531589708693,168
Python,2014-02,16.66264740637133,0.9814327499094806,168
Python,2014-03,17.662185617930408,1.033465913094211,168
Python,2014-04,17.640089902416765,1.034734660373809,168
Python,2014-05,17.192449639697518,1.0121142115373187,168
Python,2014-06,17.082778944590448,1.0067328121238268,168
Python,2014-07,16.514900888211947,0.9765813767211609,168
Python,2014-08,17.446912374908468,1.0221785392063896,168
Python,2014-09,17.25903590195231,1.0151496243322051,168
Python,2014-10,17.599465538593975,1.037485070646421,168
Python,2014-11,17.265047110382834,1.0275412423914585,168
Python,2014-12,16.741325582788996,1.001567434498556,168
Python,2015-01,16.643598449044156,0.992343182328445,168
Python,2015-02,17.29398635157395,1.0309829450723833,168
Python,2015-03,17.562488976523955,1.0503794111498765,168
Python,2015-04,16.89212188728123,1.013374117825622,168
Python,2015-05,16.411089716222456,1.0020042590282932,168
Python,2015-06,16.54304065930027,1.0161665706747558,168
Python,2015-07,16.32111175289016,1.0088094668910694,168
Python,2015-08,17.833619948409286,1.106475589437068,168
Python,2015-09,15.872988746379102,1.0028942610142497,168
Python,2015-10,17.965737177797692,1.1251789517746977,168
Python,2015-11,17.058573363282022,1.074970335254992,168
Python,2015-12,16.984639723109478,1.0811182719021546,168
Python,2016-01,18.13209257450972,1.1562910324893125,168
Python,2016-02,17.598046609849913,1.143855492014251,168
Python,2016-03,17.35213294588656,1.1492465922717485,168
Python,2016-04,17.063820596810768,1.1482204278613208,168
Python,2016-05,18.563721069231057,1.2710742737270497,168
Python,2016-06,17.394945633601814,1.2098227046905525,168
Python,2016-07,17.330076465590487,1.2142060259143426,168
Python,2016-08,17.107569100481147,1.2157913005456142,168
Python,2016-09,17.361526345403202,1.249653760505877,168
Python,2016-10,17.5144605524507,1.2755796650266578,168
Python,2016-11,17.671991392720816,1.301806796824031,168
Python,2016-12,16.515466810072716,1.2262840142000282,168
Python,2017-01,16.327344920878993,1.217865250419367,168
Python,2017-02,17.82353126575895,1.3631737761860068,168
Python,2017-03,16.715565068703793,1.2977310064722112,168
Python,2017-04,16.886083867585132,1.309652548402172,168
Python,2017-05,17.030638267303615,1.3325964406572903,168
Python,2017-06,15.74880727042568,1.241138757234215,168
Python,2017-07,16.650342361795445,1.3394737988741579,168
Python,2017-08,18.21556157617752,1.4635762439030653,168
Python,2017-09,17.360187538615513,1.4144244088308708,168
Python,2017-10,16.950821763190408,1.3788807102908942,168
Python,2017-11,17.831414573241794,1.4843303096521125,168
Python,2017-12,17.97588116645585,1.482687848567643,168
Python,2018-01,17.919091967403958,1.5023255567641571,168
Python,2018-02,17.985278665395153,1.520632034425871,168
Python,2018-03,16.87462096242584,1.4494236079264275,168
Python,2018-04,17.88348967788567,1.5399209005912613,168
Python,2018-05,18.153097481847677,1.5479585272539875,168
Python,2018-06,16.418864517390308,1.4073853323186525,168
Python,2018-07,17.77463491051646,1.5413442279284324,168
Python,2018-08,17.770246030831235,1.5267424699410184,168
Python,2018-09,17.14787022589396,1.4510531569722083,168
Python,2018-10,17.83062545079591,1.5127384023934047,168
Python,2018-11,17.761559334137782,1.5133428115228702,168
Python,2018-12,18.08220161946428,1.5624199789709174,168
Python,2019-01,17.80320990067236,1.53054403307886,168
Python,2019-02,18.126608652300643,1.5513649221162447,168
Python,2019-03,17.092439431095933,1.4511350071397477,168
Python,2019-04,17.986371967263686,1.5541285831810003,168
Python,2019-05,17.10468945579419,1.449187118324103,168
Python,2019-06,18.980949289768244,1.638987246697398,168
Python,2019-07,17.688334006935268,1.5061667396611635,168
Python,2019-08,17.322494260797548,1.4774066800234802,168
Python,2019-09,17.243169930956263,1.46604986780257,168
Python,2019-10,18.72685759048392,1.6170655548969892,168
Python,2019-11,18.53745103072648,1.5994449912025985,168
Python,2019-12,17.95356816977287,1.5155987117470133,168
Python,2020-01,19.312511058103272,1.6274391945583888,168
Python,2020-02,18.954820649020316,1.5888659871058743,168
Python,2020-03,18.87517957391313,1.5741844200098865,168
Python,2020-04,18.61258986441932,1.5703361654112735,168
Python,2020-05,16.659752965977596,1.4173306799546799,168
Python,2020-06,19.264784187495245,1.626364437829475,168
Python,2020-07,17.924362144639257,1.48622148743254,168
Python,2020-08,18.507885442174945,1.548610604065895,168
Python,2020-09,18.968234969529263,1.5889490627834395,168
Python,2020-10,19.01999868794881,1.5756832908896583,168
Python,2020-11,18.650341090073876,1.5378507227729623,168
Python,2020-12,19.06202811748709,1.585652939541932,168
Python,2021-01,17.704541556288238,1.4722598843940748,168
Python,2021-02,18.19361910805977,1.494135778144319,168
Python,2021-03,18.487611201703853,1.505428109914199,168
Python,2021-04,17.868055248947346,1.4909122071544043,168
Python,2021-05,18.630924676913256,1.5202167585116466,168
Python,2021-06,17.87671239032299,1.4618651974778425,168
Python,2021-07,17.734523455284958,1.4405566140363495,168
Python,2021-08,19.025238974052687,1.5564930858058668,168
Python,2021-09,19.250016205946075,1.529417176764233,168
Python,2021-10,19.15149344173018,1.5420016755569725,168
Python,2021-11,19.289304093047395,1.52142683609949,168
Python,2021-12,18.16321264740823,1.4720771012242013,168
Python,2022-01,19.243790528582625,1.5233452952088486,168
Python,2022-02,19.65053239074723,1.5529740081481358,168
Python,2022-03,19.458890800401004,1.5402693555176104,168
Python,2022-04,20.126800974162837,1.5544621016996167,168
Python,2022-05,20.085816765614176,1.5702157316129666,168
Python,2022-06,18.259931267000017,1.4208575631419316,168
Python,2022-07,19.06964919115084,1.4724154129641192,168
Python,2022-08,19.449222345043182,1.4885676216438315,168
Python,2022-09,18.5802683043701,1.4251444512893698,168
Python,2022-10,18.72554291931115,1.4309502689909368,168
Python,2022-11,20.55362203123737,1.5319956189869286,168
Python,2022-12,19.06362017937292,1.441140327278971,168
Python,2023-01,20.60717852317453,1.5399652798232597,168
Python,2023-02,19.35077687110052,1.4607060217304864,168
Python,2023-03,19.759342784232057,1.4686629504757884,168
Python,2023-04,20.27205501781773,1.5066808874991147,168
Python,2023-05,18.416157537921567,1.3720633776596225,168
Python,2023-06,20.13122561271712,1.470063473679933,168
Python,2023-07,19.905237064701968,1.4671351528502905,168
Python,2023-08,19.91608666261325,1.45917000012024,168
Python,2023-09,19.246300932094584,1.3901047568975238,168
Python,2023-10,20.457707289927654,1.4514919159955135,168
Python,2023-11,21.236295450059515,1.4886312655534686,168
Python,2023-12,20.37545222825193,1.436575706497667,168
Python,2024-01,19.09193856352861,1.3499111267798647,168
Python,2024-02,20.37753267474481,1.423367515230451,168
Python,2024-03,21.696205222788542,1.4899997427965728,168
Python,2024-04,21.595364749424693,1.4709297311234417,168
Python,2024-05,19.60570975308348,1.3453360391327722,168
Python,2024-06,18.687222212348367,1.2848282491288905,168
Python,2024-07,20.444591771826943,1.384188143973335,168
Python,2024-08,20.391410104941272,1.363247263461618,168
Python,2024-09,19.56809188571812,1.3109641186412953,168
Python,2024-10,20.99713643441516,1.3741583831417925,168
Python,2024-11,21.527461526855245,1.3974252794180346,168
Python,2024-12,20.62159262806304,1.3439021038920338,168
Ruby,2011-01,11.469792125018332,0.7306155502124217,168
Ruby,2011-02,11.773293901845545,0.7434789155769227,168
Ruby,2011-03,11.434521108900755,0.7240304715664456,168
Ruby,2011-04,11.407814647555467,0.7254419951718039,168
Ruby,2011-05,11.16314090332429,0.7091431092799156,168
Ruby,2011-06,11.36707765520225,0.7191090662488753,168
Ruby,2011-07,11.087544658427834,0.7036567442324256,168
Ruby,2011-08,11.32663225572761,0.7156889231440319,168
Ruby,2011-09,10.6728357016988,0.6767369744877882,168
Ruby,2011-10,10.80852895407741,0.6862323750492546,168
Ruby,2011-11,10.56308761144524,0.6774723706439273,168
Ruby,2011-12,10.981078824685447,0.6978872155595811,168
Ruby,2012-01,10.76260591748854,0.6820044308303504,168
Ruby,2012-02,10.16672008162678,0.6476302241851061,168
Ruby,2012-03,11.23395768296913,0.7081868863835239,168
Ruby,2012-04,9.523077287028933,0.5900909774317928,168
Ruby,2012-05,10.2767947205553,0.6379835217338866,168
Ruby,2012-06,10.0190992886207,0.6151609497421395,168
Ruby,2012-07,10.439498056347016,0.6442065035172743,168
Ruby,2012-08,10.3207249886324,0.6340186623580312,168
Ruby,2012-09,9.976746704064428,0.6156745908060771,168
Ruby,2012-10,10.217391304347826,0.6244872071990756,168
Ruby,2012-11,9.879012868106717,0.5955147330652645,168
Ruby,2012-12,9.304785291872454,0.5376523953130891,168
Ruby,2013-01,9.946992050999873,0.5837443270899944,168
Ruby,2013-02,9.237561200150648,0.5284296655751707,168
Ruby,2013-03,9.511176043251227,0.5415404543943894,168
Ruby,2013-04,9.107307025404102,0.5066628576061725,168
Ruby,2013-05,8.954546657642295,0.49966542727481306,168
Ruby,2013-06,8.582580084522315,0.4588939603039551,168
Ruby,2013-07,9.327621148764782,0.5207096436550399,168
Ruby,2013-08,8.455109154814867,0.4407803898653527,168
Ruby,2013-09,8.481455613204858,0.43900692111375034,168
Ruby,2013-10,8.104519124197495,0.4071299510651806,168
Ruby,2013-11,8.572781705625655,0.4459553213418421,168
Ruby,2013-12,8.54048764576368,0.44175819506733316,168
Ruby,2014-01,8.071230197290468,0.3899280238734486,168
Ruby,2014-02,8.050980297586033,0.38006368485227404,168
Ruby,2014-03,8.653297298556668,0.44017509774522084,168
Ruby,2014-04,7.671181627256416,0.34651450493937347,168
Ruby,2014-05,8.007308953467998,0.3784998197549567,168
Ruby,2014-06,7.666234151812714,0.3442206138442218,168
Ruby,2014-07,7.6669014122952115,0.3411886139705379,168
Ruby,2014-08,7.071841184606623,0.27592880469675185,168
Ruby,2014-09,7.437887823516302,0.30121906861905545,168
Ruby,2014-10,7.6255812663883455,0.3209561120962478,168
Ruby,2014-11,7.088070780226263,0.263189641003616,168
Ruby,2014-12,6.669113681308804,0.2091388336027516,168
Ruby,2015-01,7.208617064372384,0.2615133765279148,168
Ruby,2015-02,7.1415424259157,0.25442010708545604,168
Ruby,2015-03,6.903522537638104,0.22779835061904902,168
Ruby,2015-04,6.593902099385966,0.18179689514574893,168
Ruby,2015-05,6.704538523868854,0.18573834924278004,168
Ruby,2015-06,6.85718980177321,0.19799905269903217,168
Ruby,2015-07,6.653620352250488,0.16572219747858466,168
Ruby,2015-08,5.805674978503869,0.04496981337326128,168
Ruby,2015-09,6.191414093942528,0.09500575965157125,168
Ruby,2015-10,6.343366190501292,0.10592924543388646,168
Ruby,2015-11,6.412680848252626,0.11280114738632475,168
Ruby,2015-12,6.07946549207694,0.06327162116717606,168
Ruby,2016-01,6.212288025147152,0.06774533898397368,168
Ruby,2016-02,5.898634889509013,0.0029217551212255785,168
Ruby,2016-03,6.274838783103845,0.046515957004840645,168
Ruby,2016-04,5.567114214751088,-0.08397419168214736,168
Ruby,2016-05,5.836406296416863,-0.04496275546783346,168
Ruby,2016-06,5.654424119876979,-0.08444480037745392,168
Ruby,2016-07,5.259487397337865,-0.1804576659944347,168
Ruby,2016-08,5.5669832997581885,-0.11193924400017728,168
Ruby,2016-09,5.688871485795018,-0.12304464577971654,168
Ruby,2016-10,5.596242525369237,-0.13299062580595258,168
Ruby,2016-11,5.037759640358272,-0.26959313030168464,168
Ruby,2016-12,4.894232471449614,-0.3223710102876006,168
Ruby,2017-01,5.087717590880485,-0.29460036581988613,168
Ruby,2017-02,5.181385526979324,-0.2884647224910177,168
Ruby,2017-03,4.869542753810385,-0.39242398814963997,168
Ruby,2017-04,5.02818703925032,-0.35337094696553056,168
Ruby,2017-05,4.807208792787616,-0.41136789000378754,168
Ruby,2017-06,5.09231338782968,-0.36958931617300506,168
Ruby,2017-07,4.82222458156196,-0.4591403035613095,168
Ruby,2017-08,4.1470863253293695,-0.6202355556881565,168
Ruby,2017-09,4.721826197660555,-0.47748076714260407,168
Ruby,2017-10,4.459665302623324,-0.5675703369111021,168
Ruby,2017-11,4.270863872321868,-0.6526101938451003,168
Ruby,2017-12,4.364523150205691,-0.600227349553717,168
Ruby,2018-01,4.269360829314263,-0.6614315896159516,168
Ruby,2018-02,4.125723488716206,-0.72272503260022,168
Ruby,2018-03,3.988529993408042,-0.8246265162615862,168
Ruby,2018-04,4.168813187183942,-0.7468854983055124,168
Ruby,2018-05,3.9480663267933465,-0.7944880791376552,168
Ruby,2018-06,4.141339829350922,-0.759350076299993,168
Ruby,2018-07,4.042857124422702,-0.7855762071028618,168
Ruby,2018-08,4.151454595610375,-0.7266551681181209,168
Ruby,2018-09,3.8015448065107194,-0.8266944293249036,168
Ruby,2018-10,3.7394364295806968,-0.8363308011226979,168
Ruby,2018-11,3.489103831100835,-0.9496325286077498,168
Ruby,2018-12,3.710849221906728,-0.9005258215889134,168
Ruby,2019-01,3.640485333700096,-0.9090247952156327,168
Ruby,2019-02,3.5206042712400896,-0.9472947960059976,168
Ruby,2019-03,3.249137771312901,-1.0631160126418595,168
Ruby,2019-04,3.3606211552071428,-1.0463123510424828,168
Ruby,2019-05,3.3355603450703986,-1.0074963546749809,168
Ruby,2019-06,3.3118979033399603,-1.0399792984575935,168
Ruby,2019-07,3.196722332225004,-1.052909352799477,168
Ruby,2019-08,3.3966522646244437,-0.9806688069162608,168
Ruby,2019-09,3.0956374788046084,-1.1069211835998352,168
Ruby,2019-10,3.055958360359932,-1.1379857946668184,168
Ruby,2019-11,3.2326975233545765,-1.0663749623991872,168
Ruby,2019-12,2.923052545882713,-1.1443813808177015,168
Ruby,2020-01,2.91027961280118,-1.1377599971013794,168
Ruby,2020-02,2.9603778568561427,-1.108174508917774,168
Ruby,2020-03,2.841190434950942,-1.1408140607652573,168
Ruby,2020-04,2.7505146597616483,-1.21457912004169,168
Ruby,2020-05,2.790702788503732,-1.2627032141579855,168
Ruby,2020-06,2.604523234725375,-1.2838790119899535,168
Ruby,2020-07,2.612310953167412,-1.2258493812748525,168
Ruby,2020-08,2.5686527986005734,-1.2889773560693847,168
Ruby,2020-09,2.591432489674032,-1.2533417307023849,168
Ruby,2020-10,2.414174189934549,-1.3133464631368785,168
Ruby,2020-11,2.326324942454434,-1.3499375739320465,168
Ruby,2020-12,2.48592710302815,-1.2970166930427152,168
Ruby,2021-01,2.4051380762707018,-1.3362692845287336,168
Ruby,2021-02,2.169737755502742,-1.4291201472114348,168
Ruby,2021-03,2.034184742884414,-1.4769683503235547,168
Ruby,2021-04,2.350215757068984,-1.3828187464734056,168
Ruby,2021-05,2.0791801295485706,-1.440693212446688,168
Ruby,2021-06,2.02579493645631,-1.4789841502172252,168
Ruby,2021-07,1.9648046365192824,-1.4912503596309794,168
Ruby,2021-08,2.1903033757275745,-1.3788424022458257,168
Ruby,2021-09,1.840356366471678,-1.477158665772092,168
Ruby,2021-10,1.955161745198921,-1.4597818960470967,168
Ruby,2021-11,1.6011938915422808,-1.6136013627948496,168
Ruby,2021-12,1.923407163306876,-1.5089733329156159,168
Ruby,2022-01,1.682100186097013,-1.571447859531291,168
Ruby,2022-02,1.673180017353988,-1.5528757890533806,168
Ruby,2022-03,1.627948232401368,-1.601615573681912,168
Ruby,2022-04,1.447057413478637,-1.6154304148532794,168
Ruby,2022-05,1.5687869936603756,-1.599648086917847,168
Ruby,2022-06,1.456341515057739,-1.6247289239655016,168
Ruby,2022-07,1.3740389149734484,-1.6593515485949886,168
Ruby,2022-08,1.2583916182129715,-1.7149119250706417,168
Ruby,2022-09,1.1760492504820756,-1.7868403910492803,168
Ruby,2022-10,1.1880658120060568,-1.7441728386061728,168
