month,language,push_events,unique_actors
2019-06,Dart,42552,17978
2019-06,Go,42150,16854
2019-06,Haskell,8799,3478
2019-06,Java,76156,26642
2019-06,JavaScript,161329,56836
2019-06,Julia,19508,8421
2019-06,Kotlin,26103,11366
2019-06,Lua,12624,5101
2019-06,Objective-C,6378,2457
2019-06,PHP,31920,12067
2019-06,Perl,9508,3911
2019-06,Python,130315,50062
2019-06,R,24420,10160
2019-06,Ruby,15393,6085
2019-06,Rust,31604,14670
2019-06,Scala,20258,8601
2019-06,Swift,23467,10344
2019-06,TypeScript,94965,39150
2019-07,C,30276,11934
2019-07,C#,44216,16960
2019-07,C++,37432,14461
2019-07,Dart,38257,16098
2019-07,Go,43048,16186
2019-07,Haskell,9336,3769
2019-07,Java,73443,27647
2019-07,JavaScript,163292,60061
2019-07,Julia,18421,7439
2019-07,Kotlin,23485,9292
2019-07,Lua,12288,4980
2019-07,Objective-C,6065,2797
2019-07,PHP,29157,11732
2019-07,Perl,9281,3421
2019-07,Python,136867,52929
2019-07,R,23929,9625
2019-07,Ruby,15648,6514
2019-07,Rust,31010,15460
2019-07,Scala,18697,7512
2019-07,Swift,22163,8649
2019-07,TypeScript,96992,38338
2019-08,C,32255,13533
2019-08,C#,40899,16578
2019-08,C++,37555,14529
2019-08,Dart,36942,13580
2019-08,Go,44419,15992
2019-08,Haskell,8993,3482
2019-08,Java,69445,25506
2019-08,JavaScript,158072,62348
2019-08,Julia,18220,7659
2019-08,Kotlin,25539,11949
2019-08,Lua,12634,5256
2019-08,Objective-C,6558,2538
2019-08,PHP,31803,12592
2019-08,Perl,9463,3928
2019-08,Python,132302,51229
2019-08,R,25997,10061
2019-08,Ruby,15666,6401
2019-08,Rust,33349,15046
2019-08,Scala,18936,7560
2019-08,Swift,22972,8535
2019-08,TypeScript,97021,39352
2019-09,C,30379,11197
2019-09,C#,39107,12957
2019-09,C++,37980,14936
2019-09,Dart,36753,15058
2019-09,Go,44278,19910
2019-09,Haskell,8585,3553
2019-09,Java,71869,27163
2019-09,JavaScript,169280,59810
2019-09,Julia,18080,7078
2019-09,Kotlin,24376,9818
2019-09,Lua,12125,5057
2019-09,Objective-C,5573,2347
2019-09,PHP,27824,11389
2019-09,Perl,9305,3445
2019-09,Python,136884,58282
2019-09,R,23690,9266
2019-09,Ruby,15010,5970
2019-09,Rust,32241,13438
2019-09,Scala,19331,7111
2019-09,Swift,22742,10152
2019-09,TypeScript,92724,38991
2019-10,C,30736,12006
2019-10,C#,41774,14640
2019-10,C++,35499,14224
2019-10,Dart,39872,15415
2019-10,Go,41972,17167
2019-10,Haskell,9249,4103
2019-10,Java,70948,27163
2019-10,JavaScript,172581,64344
2019-10,Julia,19159,8732
2019-10,Kotlin,25624,9667
2019-10,Lua,12095,4757
2019-10,Objective-C,5075,2138
2019-10,PHP,28750,11240
2019-10,Perl,8099,3178
2019-10,Python,136408,50885
2019-10,R,24182,8984
2019-10,Ruby,14416,6029
2019-10,Rust,31418,12992
2019-10,Scala,18900,8044
2019-10,Swift,24317,9269
2019-10,TypeScript,92309,42199
2019-11,C,31687,13204
2019-11,C#,43713,17056
2019-11,C++,37429,14623
2019-11,Dart,39128,14576
2019-11,Go,46515,17647
2019-11,Haskell,9812,3779
2019-11,Java,76922,31771
2019-11,JavaScript,161522,56057
2019-11,Julia,18803,7507
2019-11,Kotlin,25675,10898
2019-11,Lua,12656,5086
2019-11,Objective-C,5300,2091
2019-11,PHP,28828,10323
2019-11,Perl,9308,3922
2019-11,Python,125252,41881
2019-11,R,26604,10512
2019-11,Ruby,14642,5474
2019-11,Rust,31889,14457
2019-11,Scala,18888,7292
2019-11,Swift,23972,8841
2019-11,TypeScript,107418,46772
2019-12,C,33548,14527
2019-12,C#,43244,16949
2019-12,C++,40025,14969
2019-12,Dart,42467,16240
2019-12,Go,45614,19513
2019-12,Haskell,9564,4513
2019-12,Java,78518,31054
2019-12,JavaScript,164575,56165
2019-12,Julia,20665,7888
2019-12,Kotlin,24442,9551
2019-12,Lua,12614,4652
2019-12,Objective-C,5231,2220
2019-12,PHP,28660,11592
2019-12,Perl,8683,3572
2019-12,Python,137110,57145
2019-12,R,27251,11153
2019-12,Ruby,14796,5781
2019-12,Rust,33639,14154
2019-12,Scala,18282,7419
2019-12,Swift,23425,9592
2019-12,TypeScript,102748,45062
2020-01,C,30220,12056
2020-01,C#,43393,20245
2020-01,C++,40698,15966
2020-01,Dart,40596,17217
2020-01,Go,45278,17847
2020-01,Haskell,9312,3698
2020-01,Java,76904,26393
2020-01,JavaScript,170028,60723
2020-01,Julia,19599,8304
2020-01,Kotlin,27299,10532
2020-01,Lua,13550,5954
2020-01,Objective-C,4622,1837
2020-01,PHP,28971,11562
2020-01,Perl,8807,3618
2020-01,Python,155025,61058
2020-01,R,26269,10979
2020-01,Ruby,15800,6330
2020-01,Rust,33716,16115
2020-01,Scala,21245,7192
2020-01,Swift,24247,10024
2020-01,TypeScript,102641,41886
2020-02,C,34087,14530
2020-02,C#,47653,20471
2020-02,C++,38922,15486
2020-02,Dart,42120,16499
2020-02,Go,48671,20386
2020-02,Haskell,9504,3592
2020-02,Java,82267,30721
2020-02,JavaScript,181246,73625
2020-02,Julia,20666,8049
2020-02,Kotlin,26801,11016
2020-02,Lua,12886,5932
2020-02,Objective-C,4467,1853
2020-02,PHP,31489,13809
2020-02,Perl,8445,3414
2020-02,Python,151291,59073
2020-02,R,28074,11484
2020-02,Ruby,14471,5509
2020-02,Rust,34472,16851
2020-02,Scala,18530,7264
2020-02,Swift,24876,8905
2020-02,TypeScript,100695,42486
2020-03,C,31113,12396
2020-03,C#,43819,18555
2020-03,C++,45629,19619
2020-03,Dart,44938,18746
2020-03,Go,46397,19090
2020-03,Haskell,9972,3931
2020-03,Java,78416,28084
2020-03,JavaScript,178105,58595
2020-03,Julia,21674,8698
2020-03,Kotlin,26959,10815
2020-03,Lua,13415,5543
2020-03,Objective-C,4476,1663
2020-03,PHP,31546,12431
2020-03,Perl,8336,3712
2020-03,Python,159871,63256
2020-03,R,27056,10876
2020-03,Ruby,15202,6474
2020-03,Rust,35065,18358
2020-03,Scala,21172,7749
2020-03,Swift,27892,11477
2020-03,TypeScript,110433,49329
2020-04,C,34277,14965
2020-04,C#,45264,17229
2020-04,C++,41001,16827
2020-04,Dart,43229,17187
2020-04,Go,49826,21151
2020-04,Haskell,9991,3994
2020-04,Java,85554,32203
2020-04,JavaScript,188569,73899
2020-04,Julia,19899,8344
2020-04,Kotlin,29288,11741
2020-04,Lua,12848,4740
2020-04,Objective-C,4065,1624
2020-04,PHP,31642,12064
2020-04,Perl,8680,3524
2020-04,Python,154636,59952
2020-04,R,28521,11125
2020-04,Ruby,15830,6207
2020-04,Rust,37526,21126
2020-04,Scala,19798,8466
2020-04,Swift,24371,10384
2020-04,TypeScript,110015,40955
2020-05,C,34254,13526
2020-05,C#,44513,18374
2020-05,C++,42209,16148
2020-05,Dart,45835,16642
2020-05,Go,50149,20110
2020-05,Haskell,10267,4342
2020-05,Java,85154,31810
2020-05,JavaScript,170303,58063
2020-05,Julia,20685,8655
2020-05,Kotlin,27909,11124
2020-05,Lua,13237,4789
2020-05,Objective-C,4143,1689
2020-05,PHP,29346,11470
2020-05,Perl,9224,3917
2020-05,Python,159089,66335
2020-05,R,27508,10727
2020-05,Ruby,14800,5770
2020-05,Rust,37854,17735
2020-05,Scala,20608,8797
2020-05,Swift,27104,11275
2020-05,TypeScript,126231,51762
2020-06,C,36320,14649
2020-06,C#,47176,21068
2020-06,C++,42874,18309
2020-06,Dart,44388,18538
2020-06,Go,48268,19220
2020-06,Haskell,11001,4835
2020-06,Java,83360,32359
2020-06,JavaScript,188769,64137
2020-06,Julia,21361,8548
2020-06,Kotlin,31368,12727
2020-06,Lua,13987,5051
2020-06,Objective-C,3516,1382
2020-06,PHP,28802,11304
2020-06,Perl,8708,3408
2020-06,Python,151979,57976
2020-06,R,29367,11139
2020-06,Ruby,15468,5824
2020-06,Rust,36420,18949
2020-06,Scala,20329,7488
2020-06,Swift,27733,10969
2020-06,TypeScript,107909,45788
2020-07,C,32639,12674
2020-07,C#,47650,19938
2020-07,C++,43184,16949
2020-07,Dart,43897,17667
2020-07,Go,51179,20327
2020-07,Haskell,11033,4319
2020-07,Java,79109,32805
2020-07,JavaScript,178257,62124
2020-07,Julia,23149,9786
2020-07,Kotlin,30313,11675
2020-07,Lua,14026,5279
2020-07,Objective-C,3088,1203
2020-07,PHP,27507,11155
2020-07,Perl,8483,3974
2020-07,Python,158666,60589
2020-07,R,27410,10762
2020-07,Ruby,14424,7073
2020-07,Rust,33113,15569
2020-07,Scala,21421,7799
2020-07,Swift,26647,10381
2020-07,TypeScript,118403,47425
2020-08,C,33638,14367
2020-08,C#,44887,17373
2020-08,C++,43811,17646
2020-08,Dart,47219,19379
2020-08,Go,50180,18622
2020-08,Haskell,9922,4222
2020-08,Java,79141,30361
2020-08,JavaScript,179668,58266
2020-08,Julia,21615,7428
2020-08,Kotlin,27692,11012
2020-08,Lua,14012,6742
2020-08,Objective-C,2885,1049
2020-08,PHP,28244,11170
2020-08,Perl,8426,3255
2020-08,Python,157396,60272
2020-08,R,27308,11296
2020-08,Ruby,14660,6294
2020-08,Rust,33799,16607
2020-08,Scala,20260,8441
2020-08,Swift,26897,9610
2020-08,TypeScript,116172,48569
2020-09,C,34589,13695
2020-09,C#,49002,20635
2020-09,C++,42962,17245
2020-09,Dart,43202,17131
2020-09,Go,49024,19891
2020-09,Haskell,10077,4273
2020-09,Java,81528,31391
2020-09,JavaScript,180473,66645
2020-09,Julia,21327,9451
2020-09,Kotlin,27018,10537
2020-09,Lua,13230,5496
2020-09,Objective-C,2240,892
2020-09,PHP,28082,11773
2020-09,Perl,8549,3494
2020-09,Python,155009,58890
2020-09,R,26942,11368
2020-09,Ruby,13206,5599
2020-09,Rust,34462,15324
2020-09,Scala,20671,8310
2020-09,Swift,25606,10525
2020-09,TypeScript,118664,49574
2020-10,C,31626,11862
2020-10,C#,46941,20633
2020-10,C++,42596,17240
2020-10,Dart,46683,17903
2020-10,Go,44668,17558
2020-10,Haskell,10691,4405
2020-10,Java,87421,35057
2020-10,JavaScript,189495,70007
2020-10,Julia,21496,9647
2020-10,Kotlin,28286,11397
2020-10,Lua,12874,4915
2020-10,Objective-C,2094,837
2020-10,PHP,29686,12312
2020-10,Perl,7509,2956
2020-10,Python,147547,61410
2020-10,R,28586,10739
2020-10,Ruby,12896,5077
2020-10,Rust,36977,18595
2020-10,Scala,20211,8130
2020-10,Swift,26186,10252
2020-10,TypeScript,116340,52701
2020-11,C,32503,11459
2020-11,C#,44113,17997
2020-11,C++,43061,17387
2020-11,Dart,44614,17015
2020-11,Go,52959,24473
2020-11,Haskell,10182,4092
2020-11,Java,81766,33492
2020-11,JavaScript,194427,65476
2020-11,Julia,21559,8721
2020-11,Kotlin,30661,12867
2020-11,Lua,13193,5310
2020-11,Objective-C,1708,687
2020-11,PHP,28123,11449
2020-11,Perl,7755,3055
2020-11,Python,158935,64824
2020-11,R,28466,11574
2020-11,Ruby,12614,5165
2020-11,Rust,36066,17178
2020-11,Scala,20504,8225
2020-11,Swift,27280,10353
2020-11,TypeScript,113492,46347
2020-12,C,32532,13200
2020-12,C#,48987,23299
2020-12,C++,44212,18053
2020-12,Dart,46034,18806
2020-12,Go,56497,21669
2020-12,Haskell,11068,4883
2020-12,Java,79824,28105
2020-12,JavaScript,200560,67780
2020-12,Julia,23001,9991
2020-12,Kotlin,30865,12399
2020-12,Lua,15067,6002
2020-12,Objective-C,1675,657
2020-12,PHP,28771,11073
2020-12,Perl,7465,2983
2020-12,Python,154286,67809
2020-12,R,32885,13861
2020-12,Ruby,12899,5436
2020-12,Rust,38566,20254
2020-12,Scala,21116,7867
2020-12,Swift,26162,10445
2020-12,TypeScript,112010,46094
2021-01,C,33849,12166
2021-01,C#,49607,19890
2021-01,C++,44518,17622
2021-01,Dart,49105,18050
2021-01,Go,54264,21899
2021-01,Haskell,11582,4702
2021-01,Java,79048,31096
2021-01,JavaScript,212270,76078
2021-01,Julia,22483,8349
2021-01,Kotlin,29904,12309
2021-01,Lua,13581,5584
2021-01,Objective-C,1335,555
2021-01,PHP,29582,13782
2021-01,Perl,7526,3395
2021-01,Python,170157,67789
2021-01,R,30995,11858
2021-01,Ruby,13581,5249
2021-01,Rust,38350,20255
2021-01,Scala,21251,8810
2021-01,Swift,27624,11514
2021-01,TypeScript,108805,45384
2021-02,C,35946,14849
2021-02,C#,48146,17953
2021-02,C++,46480,20384
2021-02,Dart,49208,20767
2021-02,Go,59821,24253
2021-02,Haskell,11065,4400
2021-02,Java,86545,37053
2021-02,JavaScript,196499,70942
2021-02,Julia,24576,10584
2021-02,Kotlin,31261,12023
2021-02,Lua,15629,5536
2021-02,Objective-C,1150,469
2021-02,PHP,27462,11426
2021-02,Perl,7900,3126
2021-02,Python,165508,58992
2021-02,R,32873,13899
2021-02,Ruby,13914,6154
2021-02,Rust,42102,19230
2021-02,Scala,22559,8977
2021-02,Swift,27640,10728
2021-02,TypeScript,128356,54277
2021-03,C,35986,16449
2021-03,C#,53410,19867
2021-03,C++,49336,19376
2021-03,Dart,51236,19572
2021-03,Go,55928,22276
2021-03,Haskell,11696,4542
2021-03,Java,87015,33642
2021-03,JavaScript,195512,73089
2021-03,Julia,23246,9103
2021-03,Kotlin,32394,11503
2021-03,Lua,16019,6720
2021-03,Objective-C,766,308
2021-03,PHP,30180,12403
2021-03,Perl,7492,3206
2021-03,Python,172447,72708
2021-03,R,33916,13997
2021-03,Ruby,13597,5430
2021-03,Rust,41097,19317
2021-03,Scala,22789,9674
2021-03,Swift,30047,11186
2021-03,TypeScript,131757,52867
2021-04,C,38054,15466
2021-04,C#,50800,21553
2021-04,C++,49182,19244
2021-04,Dart,51794,20749
2021-04,Go,56358,23615
2021-04,Haskell,12023,5399
2021-04,Java,82773,35232
2021-04,JavaScript,211563,78363
2021-04,Julia,24716,9262
2021-04,Kotlin,33642,12424
2021-04,Lua,14439,5802
2021-04,Objective-C,433,182
2021-04,PHP,28280,11677
2021-04,Perl,7370,2623
2021-04,Python,178775,70424
2021-04,R,32489,12170
2021-04,Ruby,12240,4943
2021-04,Rust,39231,16460
2021-04,Scala,23372,8898
2021-04,Swift,30424,11916
2021-04,TypeScript,131850,52635
2021-05,C,37415,16380
2021-05,C#,50607,20007
2021-05,C++,50359,22448
2021-05,Dart,54022,23840
2021-05,Go,56626,22094
2021-05,Haskell,11472,4310
2021-05,Java,94023,37712
2021-05,JavaScript,210869,73110
2021-05,Julia,24593,10044
2021-05,Kotlin,32007,13194
2021-05,Lua,13959,5443
2021-05,Objective-C,93,38
2021-05,PHP,29772,10689
2021-05,Perl,7639,2918
2021-05,Python,170046,63711
2021-05,R,30570,12656
2021-05,Ruby,13181,5151
2021-05,Rust,42667,19925
2021-05,Scala,22587,9070
2021-05,Swift,29857,11378
2021-05,TypeScript,132737,53351
2021-06,C,35350,14243
2021-06,C#,49904,21294
2021-06,C++,49398,20277
2021-06,Dart,50316,18720
2021-06,Go,54021,21831
2021-06,Haskell,11181,4288
2021-06,Java,89473,32370
2021-06,JavaScript,210592,71812
2021-06,Julia,24596,10315
2021-06,Kotlin,33588,12559
2021-06,Lua,15209,6672
2021-06,PHP,29149,13838
2021-06,Perl,7015,3114
2021-06,Python,176693,74132
2021-06,R,34323,12941
2021-06,Ruby,12923,4925
2021-06,Rust,41829,23020
2021-06,Scala,21204,8508
2021-06,Swift,31095,11854
2021-06,TypeScript,134836,57624
2021-07,C,38446,14598
2021-07,C#,47081,19172
2021-07,C++,43943,17207
2021-07,Dart,54765,22276
2021-07,Go,54925,22900
2021-07,Haskell,11331,4513
2021-07,Java,85877,35001
2021-07,JavaScript,201152,76115
2021-07,Julia,25034,9528
2021-07,Kotlin,33377,13390
2021-07,Lua,15155,5914
2021-07,PHP,29770,13642
2021-07,Perl,7124,2971
2021-07,Python,180417,68854
2021-07,R,31860,12714
2021-07,Ruby,12259,4569
2021-07,Rust,44712,22044
2021-07,Scala,21459,7989
2021-07,Swift,30121,10807
2021-07,TypeScript,136846,57807
2021-08,C,35627,14476
2021-08,C#,51721,21754
2021-08,C++,49927,18958
2021-08,Dart,52146,18983
2021-08,Go,54037,20853
2021-08,Haskell,11038,4611
2021-08,Java,87943,34090
2021-08,JavaScript,203695,66984
2021-08,Julia,23952,9219
2021-08,Kotlin,33264,13297
2021-08,Lua,16725,6771
2021-08,PHP,26533,10860
2021-08,Perl,6672,2641
2021-08,Python,174090,65537
2021-08,R,31420,11990
2021-08,Ruby,12875,5208
2021-08,Rust,43340,20990
2021-08,Scala,22349,8636
2021-08,Swift,28308,10807
2021-08,TypeScript,132676,55155
2021-09,C,36821,15978
2021-09,C#,53239,19445
2021-09,C++,48037,20133
2021-09,Dart,50926,21499
2021-09,Go,57578,20982
2021-09,Haskell,11657,5341
2021-09,Java,86503,36845
2021-09,JavaScript,201670,73945
2021-09,Julia,24818,9959
2021-09,Kotlin,32568,12048
2021-09,Lua,14854,6172
2021-09,PHP,28569,11426
2021-09,Perl,5995,2631
2021-09,Python,175334,65869
2021-09,R,32292,12544
2021-09,Ruby,11082,4455
2021-09,Rust,42807,20316
2021-09,Scala,21509,8951
2021-09,Swift,28237,10863
2021-09,TypeScript,130776,54108
2021-10,C,38898,15460
2021-10,C#,45656,18264
2021-10,C++,44111,17528
2021-10,Dart,50631,20166
2021-10,Go,58149,22567
2021-10,Haskell,10900,4294
2021-10,Java,81580,30967
2021-10,JavaScript,224242,69009
2021-10,Julia,24481,10081
2021-10,Kotlin,30705,11322
2021-10,Lua,14474,5866
2021-10,PHP,27074,11553
2021-10,Perl,6395,2710
2021-10,Python,175261,74948
2021-10,R,32984,13686
2021-10,Ruby,10891,4272
2021-10,Rust,41232,18865
2021-10,Scala,23184,9974
2021-10,Swift,31688,12000
2021-10,TypeScript,127369,51101
2021-11,C,37974,16787
2021-11,C#,49936,19543
2021-11,C++,47812,19489
2021-11,Dart,52156,20450
2021-11,Go,61480,25417
2021-11,Haskell,10871,4538
2021-11,Java,87983,33744
2021-11,JavaScript,210948,71468
2021-11,Julia,27335,10440
2021-11,Kotlin,34369,13947
2021-11,Lua,16196,6164
2021-11,PHP,25459,9679
2021-11,Perl,6658,2537
2021-11,Python,172148,67295
2021-11,R,34089,13789
2021-11,Ruby,10913,3888
2021-11,Rust,43436,21652
2021-11,Scala,23490,9830
2021-11,Swift,29782,12578
2021-11,TypeScript,130629,55381
2021-12,C,38153,15850
2021-12,C#,50848,21301
2021-12,C++,45314,17223
2021-12,Dart,49492,20333
2021-12,Go,61697,23834
2021-12,Haskell,11535,4906
2021-12,Java,97338,42330
2021-12,JavaScript,221058,79395
2021-12,Julia,25485,9667
2021-12,Kotlin,30891,12265
2021-12,Lua,15539,6076
2021-12,PHP,25312,9493
2021-12,Perl,5884,2312
2021-12,Python,179406,78896
2021-12,R,32025,14100
2021-12,Ruby,11050,4602
2021-12,Rust,43998,24133
2021-12,Scala,20288,7255
2021-12,Swift,30009,12352
2021-12,TypeScript,140211,55836
2022-01,C,37980,15355
2022-01,C#,56028,23815
2022-01,C++,49893,21276
2022-01,Dart,55612,21911
2022-01,Go,65970,26429
2022-01,Haskell,12292,5177
2022-01,Java,86169,30745
2022-01,JavaScript,221457,78525
2022-01,Julia,27511,10990
2022-01,Kotlin,32847,12167
2022-01,Lua,16144,6721
2022-01,PHP,25044,9730
2022-01,Perl,6611,2409
2022-01,Python,179991,73366
2022-01,R,31934,14061
2022-01,Ruby,10531,3957
2022-01,Rust,47054,21254
2022-01,Scala,22663,8702
2022-01,Swift,30431,13768
2022-01,TypeScript,146134,58291
2022-02,C,40611,16249
2022-02,C#,53623,21074
2022-02,C++,50537,19079
2022-02,Dart,57716,23802
2022-02,Go,63247,24046
2022-02,Haskell,11804,4640
2022-02,Java,91876,35397
2022-02,JavaScript,236989,78600
2022-02,Julia,25496,9108
2022-02,Kotlin,35588,14611
2022-02,Lua,14452,5895
2022-02,PHP,26198,11026
2022-02,Perl,5738,2373
2022-02,Python,184716,71716
2022-02,R,33542,12028
2022-02,Ruby,9867,4465
2022-02,Rust,46518,22242
2022-02,Scala,22660,8989
2022-02,Swift,31192,12577
2022-02,TypeScript,146978,63481
2022-03,C,38702,14924
2022-03,C#,54187,24006
2022-03,C++,50563,21283
2022-03,Dart,59140,22661
2022-03,Go,63633,24802
2022-03,Haskell,12592,4710
2022-03,Java,98112,34538
2022-03,JavaScript,236995,89082
2022-03,Julia,25307,11186
2022-03,Kotlin,34634,12931
2022-03,Lua,16901,6665
2022-03,PHP,25306,9950
2022-03,Perl,5846,2334
2022-03,Python,195315,79400
2022-03,R,32860,13140
2022-03,Ruby,10143,3789
2022-03,Rust,45405,24736
2022-03,Scala,22146,9622
2022-03,Swift,32578,13279
2022-03,TypeScript,151586,69324
2022-04,C,37424,15518
2022-04,C#,54124,20402
2022-04,C++,54621,23152
2022-04,Dart,55876,21415
2022-04,Go,65141,26176
2022-04,Haskell,12145,5374
2022-04,Java,97492,36826
2022-04,JavaScript,218182,69415
2022-04,Julia,27732,11115
2022-04,Kotlin,34623,13853
2022-04,Lua,16076,6715
2022-04,PHP,28044,11690
2022-04,Perl,6166,2288
2022-04,Python,207449,91231
2022-04,R,34891,13046
2022-04,Ruby,10607,4162
2022-04,Rust,47425,21829
2022-04,Scala,23289,9345
2022-04,Swift,33794,14689
2022-04,TypeScript,161383,72141
2022-05,C,37072,14284
2022-05,C#,52923,20832
2022-05,C++,51170,21859
2022-05,Dart,56444,20808
2022-05,Go,66989,25442
2022-05,Haskell,13289,5549
2022-05,Java,91018,34075
2022-05,JavaScript,230412,83621
2022-05,Julia,28163,11973
2022-05,Kotlin,37265,15398
2022-05,Lua,17071,6126
2022-05,PHP,26862,11344
2022-05,Perl,5954,2489
2022-05,Python,202142,83245
2022-05,R,33652,12847
2022-05,Ruby,10160,4319
2022-05,Rust,50017,22728
2022-05,Scala,23233,8863
2022-05,Swift,32518,12994
2022-05,TypeScript,165100,70494
2022-06,C,41772,15932
2022-06,C#,58145,23834
2022-06,C++,54660,21766
2022-06,Dart,58764,23733
2022-06,Go,67330,28628
2022-06,Haskell,12971,5260
2022-06,Java,95277,38004
2022-06,JavaScript,234468,83683
2022-06,Julia,29079,11657
2022-06,Kotlin,34214,14381
2022-06,Lua,16171,6385
2022-06,PHP,25924,9552
2022-06,Perl,5788,2419
2022-06,Python,189795,83652
2022-06,R,34596,13470
2022-06,Ruby,9538,3665
2022-06,Rust,48770,22208
2022-06,Scala,23914,10449
2022-06,Swift,32295,12291
2022-06,TypeScript,154464,66041
2022-07,C,40117,17453
2022-07,C#,51835,20432
2022-07,C++,50044,19441
2022-07,Dart,58381,22660
2022-07,Go,60402,22014
2022-07,Haskell,11984,4737
2022-07,Java,92731,36025
2022-07,JavaScript,237310,82282
2022-07,Julia,28570,10864
2022-07,Kotlin,37007,16080
2022-07,Lua,16656,6712
2022-07,PHP,23107,9575
2022-07,Perl,5288,2159
2022-07,Python,200261,83266
2022-07,R,37255,16071
2022-07,Ruby,9221,3209
2022-07,Rust,48968,22595
2022-07,Scala,24516,9076
2022-07,Swift,31195,13085
2022-07,TypeScript,154471,63709
2022-08,C,40558,14729
2022-08,C#,54972,22976
2022-08,C++,50562,19880
2022-08,Dart,58777,23819
2022-08,Go,64536,23890
2022-08,Haskell,12499,4737
2022-08,Java,95381,36019
2022-08,JavaScript,219737,76858
2022-08,Julia,28025,11695
2022-08,Kotlin,34539,13888
2022-08,Lua,15766,6133
2022-08,PHP,23900,9754
2022-08,Perl,5323,2220
2022-08,Python,204237,79495
2022-08,R,35912,14169
2022-08,Ruby,8983,3461
2022-08,Rust,51253,23763
2022-08,Scala,22287,8860
2022-08,Swift,32037,13863
2022-08,TypeScript,151145,63726
2022-09,C,42092,18953
2022-09,C#,52894,20705
2022-09,C++,50478,19506
2022-09,Dart,58263,24551
2022-09,Go,63163,24258
2022-09,Haskell,13006,5690
2022-09,Java,87503,32810
2022-09,JavaScript,245730,87801
2022-09,Julia,24555,9384
2022-09,Kotlin,34677,15749
2022-09,Lua,14858,5806
2022-09,PHP,24228,9936
2022-09,Perl,5036,1944
2022-09,Python,201057,93623
2022-09,R,35203,14043
2022-09,Ruby,8522,3084
2022-09,Rust,44350,19542
2022-09,Scala,18721,8279
2022-09,Swift,33797,14870
2022-09,TypeScript,148104,57569
2022-10,C,39345,16104
2022-10,C#,54702,20819
2022-10,C++,52089,21521
2022-10,Dart,58527,22596
2022-10,Go,64045,27037
2022-10,Haskell,12581,5114
2022-10,Java,84062,31632
2022-10,JavaScript,234343,86035
2022-10,Julia,27932,10285
2022-10,Kotlin,36216,13266
2022-10,Lua,16766,6850
2022-10,PHP,24273,8717
2022-10,Perl,4728,1819
2022-10,Python,198971,88308
2022-10,R,36057,13009
2022-10,Ruby,8262,3514
2022-10,Rust,50793,27606
2022-10,Scala,22303,9428
2022-10,Swift,33453,12364
2022-10,TypeScript,151087,62054
2022-11,C,39251,13184
2022-11,C#,50159,19881
2022-11,C++,50442,19255
2022-11,Dart,58575,25470
2022-11,Go,64035,25383
2022-11,Haskell,13693,5463
2022-11,Java,87858,31885
2022-11,JavaScript,257538,92016
2022-11,Julia,26254,10717
2022-11,Kotlin,37343,15440
2022-11,Lua,16467,6086
2022-11,PHP,24118,9637
2022-11,Perl,4476,2015
2022-11,Python,200037,82299
2022-11,R,36073,14401
2022-11,Ruby,7392,2922
2022-11,Rust,48534,26328
2022-11,Scala,21799,10016
2022-11,Swift,33015,12355
2022-11,TypeScript,147816,59823
2022-12,C,40301,16463
2022-12,C#,57178,22119
2022-12,C++,54830,22744
2022-12,Dart,59478,22188
2022-12,Go,67055,26610
2022-12,Haskell,12194,4232
2022-12,Java,85083,40735
2022-12,JavaScript,244601,88247
2022-12,Julia,28841,11320
2022-12,Kotlin,34673,13957
2022-12,Lua,17337,6501
2022-12,PHP,23652,8480
2022-12,Perl,4274,1697
2022-12,Python,209748,82310
2022-12,R,36182,14520
2022-12,Ruby,7791,3210
2022-12,Rust,45861,19533
2022-12,Scala,23369,9030
2022-12,Swift,32175,12755
2022-12,TypeScript,163499,59202
2023-01,C,40151,16432
2023-01,C#,53459,20520
2023-01,C++,51383,19261
2023-01,Dart,64302,25020
2023-01,Go,72190,30643
2023-01,Haskell,13104,5374
2023-01,Java,91372,36122
2023-01,JavaScript,245388,91437
2023-01,Julia,32009,12597
2023-01,Kotlin,36720,15636
2023-01,Lua,16244,6210
2023-01,PHP,22720,9260
2023-01,Perl,4347,1767
2023-01,Python,222326,86793
2023-01,R,35906,13639
2023-01,Ruby,7511,3031
2023-01,Rust,48789,24205
2023-01,Scala,23522,9096
2023-01,Swift,35746,12840
2023-01,TypeScript,159533,72816
2023-02,C,42588,16105
2023-02,C#,59210,23021
2023-02,C++,55586,20467
2023-02,Dart,64507,24836
2023-02,Go,72335,26623
2023-02,Haskell,13847,5291
2023-02,Java,95519,37340
2023-02,JavaScript,254406,98378
2023-02,Julia,29333,11748
2023-02,Kotlin,38439,14497
2023-02,Lua,16138,6563
2023-02,PHP,21876,8381
2023-02,Perl,4238,1586
2023-02,Python,223487,92631
2023-02,R,36597,15417
2023-02,Ruby,8035,3107
2023-02,Rust,51765,24714
2023-02,Scala,24445,10713
2023-02,Swift,33476,12580
2023-02,TypeScript,159792,66627
2023-03,C,40848,14608
2023-03,C#,59265,22642
2023-03,C++,54308,19870
2023-03,Dart,64059,23920
2023-03,Go,72505,27520
2023-03,Haskell,12865,4676
2023-03,Java,100684,38838
2023-03,JavaScript,258803,87144
2023-03,Julia,31513,12285
2023-03,Kotlin,39251,14242
2023-03,Lua,16924,6543
