month,language,push_events,unique_actors,month_total,share,share_pct
2017-11,Go,36713,16521,685599,0.05354879455775169,5.354879455775169
2017-11,Java,86192,36657,685599,0.12571780297229138,12.571780297229138
2017-11,JavaScript,143717,50511,685599,0.20962253445527196,20.962253445527196
2017-11,Kotlin,15020,6218,685599,0.02190784992393513,2.190784992393513
2017-11,PHP,43877,17902,685599,0.06399805133904804,6.399805133904804
2017-11,Python,122252,46092,685599,0.17831414573241794,17.831414573241794
2017-11,Ruby,29281,11945,685599,0.04270863872321867,4.2708638723218675
2017-11,Rust,23322,11224,685599,0.03401696910293043,3.401696910293043
2017-11,Swift,19757,8118,685599,0.028817136547748756,2.8817136547748756
2017-11,TypeScript,82830,34529,685599,0.1208140618641509,12.08140618641509
2017-12,C#,42912,16506,702024,0.06112611534648388,6.112611534648388
2017-12,C++,36790,13936,702024,0.05240561576242408,5.240561576242408
2017-12,Go,42098,16364,702024,0.05996661082811983,5.9966610828119835
2017-12,Java,90523,34478,702024,0.12894573404897838,12.894573404897839
2017-12,JavaScript,152697,53746,702024,0.21750965778947728,21.75096577894773
2017-12,Kotlin,14096,5253,702024,0.0200790856153066,2.00790856153066
2017-12,PHP,43235,19797,702024,0.06158621357674381,6.158621357674381
2017-12,Python,126195,50499,702024,0.17975881166455848,17.97588116645585
2017-12,Ruby,30640,12450,702024,0.04364523150205691,4.364523150205691
2017-12,Rust,24271,10955,702024,0.03457289209485716,3.4572892094857157
2017-12,Swift,19855,7646,702024,0.02828250886009595,2.828250886009595
2017-12,TypeScript,78712,33772,702024,0.11212152291089764,11.212152291089764
2018-01,C#,41816,17337,721560,0.05795221464604468,5.7952214646044675
2018-01,C++,40091,16025,721560,0.05556156106214313,5.556156106214313
2018-01,Go,43210,16418,721560,0.05988413991906425,5.988413991906425
2018-01,Java,96254,34111,721560,0.13339708409557072,13.339708409557073
2018-01,JavaScript,148617,52460,721560,0.2059662398137369,20.59662398137369
2018-01,Kotlin,16467,6573,721560,0.022821386994844504,2.2821386994844506
2018-01,PHP,41560,18042,721560,0.057597427795332334,5.759742779533234
2018-01,Python,129297,52534,721560,0.17919091967403958,17.919091967403958
2018-01,Ruby,30806,13538,721560,0.042693608293142636,4.269360829314263
2018-01,Rust,24862,13855,721560,0.03445590110316536,3.445590110316536
2018-01,Swift,21942,9408,721560,0.030409113587227674,3.0409113587227674
2018-01,TypeScript,86638,38252,721560,0.12007040301568823,12.007040301568823
2018-02,C#,44308,17420,741373,0.05976478776540284,5.976478776540284
2018-02,C++,43200,17118,741373,0.05827026341666071,5.827026341666071
2018-02,Go,44206,17906,741373,0.059627205199002394,5.962720519900239
2018-02,Java,93906,33396,741373,0.12666498510196622,12.666498510196622
2018-02,JavaScript,156277,53919,741373,0.21079402675846032,21.079402675846033
2018-02,Kotlin,17591,6686,741373,0.023727597309316634,2.3727597309316635
2018-02,PHP,44259,18106,741373,0.05969869417958302,5.969869417958302
2018-02,Python,133338,57047,741373,0.17985278665395152,17.985278665395153
2018-02,Ruby,30587,11756,741373,0.04125723488716206,4.125723488716206
2018-02,Rust,27226,12750,741373,0.03672375443939825,3.672375443939825
2018-02,Swift,21463,8884,741373,0.02895033943777289,2.895033943777289
2018-02,TypeScript,85012,33290,741373,0.11466832485132315,11.466832485132315
2018-03,C#,48088,21223,758500,0.06339881344759393,6.339881344759394
2018-03,C++,47172,18273,758500,0.06219116677653263,6.219116677653263
2018-03,Go,47656,17958,758500,0.06282926829268293,6.282926829268293
2018-03,Java,96016,39343,758500,0.12658668424522082,12.658668424522082
2018-03,JavaScript,161190,64506,758500,0.21251153592617006,21.251153592617005
2018-03,Kotlin,18376,7469,758500,0.02422676334871457,2.422676334871457
2018-03,PHP,47147,20239,758500,0.06215820698747528,6.215820698747528
2018-03,Python,127994,50391,758500,0.1687462096242584,16.87462096242584
2018-03,Ruby,30253,12697,758500,0.03988529993408042,3.9885299934080423
2018-03,Rust,29654,16691,758500,0.03909558338826632,3.9095583388266317
2018-03,Swift,23742,9840,758500,0.03130125247198418,3.1301252471984182
2018-03,TypeScript,81212,33421,758500,0.10706921555702044,10.706921555702044
2018-04,C#,46433,17977,770627,0.06025353381078005,6.0253533810780056
2018-04,C++,46529,22560,770627,0.06037810769671968,6.037810769671968
2018-04,Go,46676,17425,770627,0.06056886145956474,6.056886145956474
2018-04,Java,99636,40128,770627,0.1292921218695945,12.929212186959449
2018-04,JavaScript,158491,58065,770627,0.2056649974631047,20.56649974631047
2018-04,Kotlin,19753,8054,770627,0.025632374676724277,2.563237467672428
2018-04,PHP,46989,19517,770627,0.060975024233513746,6.097502423351375
2018-04,Python,137815,53722,770627,0.1788348967788567,17.88348967788567
2018-04,Ruby,32126,15726,770627,0.04168813187183942,4.168813187183942
2018-04,Rust,27384,12150,770627,0.035534700964279735,3.5534700964279735
2018-04,Swift,24138,10586,770627,0.03132254644594596,3.132254644594596
2018-04,TypeScript,84657,34184,770627,0.10985470272907645,10.985470272907644
2018-05,C#,47655,19100,776760,0.06135099644677893,6.135099644677893
2018-05,C++,42651,18338,776760,0.054908852155105825,5.490885215510582
2018-05,Go,44649,18616,776760,0.05748107523559401,5.748107523559401
2018-05,Java,93954,39188,776760,0.12095627993202533,12.095627993202534
2018-05,JavaScript,163735,61311,776760,0.21079226530717338,21.07922653071734
2018-05,Kotlin,19216,8297,776760,0.024738658015345794,2.4738658015345796
2018-05,PHP,46986,20350,776760,0.06048972655646532,6.048972655646532
2018-05,Python,141006,52340,776760,0.18153097481847674,18.153097481847674
2018-05,Ruby,30667,12886,776760,0.039480663267933466,3.9480663267933465
2018-05,Rust,29808,14098,776760,0.038374787579175035,3.8374787579175034
2018-05,Swift,23692,10903,776760,0.03050105566713013,3.0501055667130132
2018-05,TypeScript,92741,35120,776760,0.11939466501879603,11.939466501879604
2018-06,C#,46820,18545,777502,0.06021849461480485,6.021849461480485
2018-06,C++,49020,20391,777502,0.0630480693297252,6.304806932972521
2018-06,Go,46493,18904,777502,0.05979791691854169,5.979791691854168
2018-06,Java,99252,38815,777502,0.1276549770933065,12.765497709330651
2018-06,JavaScript,172864,58873,777502,0.22233254705454134,22.233254705454133
2018-06,Kotlin,21873,8625,777502,0.02813240351793307,2.8132403517933073
2018-06,PHP,42289,17695,777502,0.054390856872393895,5.439085687239389
2018-06,Python,127657,55034,777502,0.16418864517390308,16.418864517390308
2018-06,Ruby,32199,13064,777502,0.041413398293509214,4.141339829350922
2018-06,Rust,28763,13237,777502,0.03699411705693362,3.699411705693362
2018-06,Swift,23402,9410,777502,0.030098957944802714,3.0098957944802716
2018-06,TypeScript,86870,37572,777502,0.11172961612960482,11.172961612960481
2018-07,C#,47112,19777,774947,0.060793834933227694,6.079383493322769
2018-07,C++,46706,19013,774947,0.060269928137020985,6.0269928137020985
2018-07,Go,42700,16879,774947,0.055100542359671045,5.510054235967105
2018-07,Java,97393,37391,774947,0.1256769817806895,12.56769817806895
2018-07,JavaScript,168784,59733,774947,0.217800701209244,21.7800701209244
2018-07,Kotlin,23207,9070,774947,0.02994656408760857,2.994656408760857
2018-07,PHP,40258,16921,774947,0.05194935911746223,5.194935911746223
2018-07,Python,137744,57014,774947,0.17774634910516462,17.77463491051646
2018-07,Ruby,31330,13136,774947,0.040428571244227024,4.042857124422702
2018-07,Rust,29009,15300,774947,0.03743352771221774,3.743352771221774
2018-07,Swift,24031,9307,774947,0.03100986260995913,3.100986260995913
2018-07,TypeScript,86673,36691,774947,0.11184377770350747,11.184377770350746
2018-08,C#,46491,17358,772139,0.06021066155187084,6.021066155187084
2018-08,C++,42479,16376,772139,0.055014705901398585,5.501470590139858
2018-08,Go,43486,18822,772139,0.056318875228423895,5.63188752284239
2018-08,Java,96061,37148,772139,0.12440894709372276,12.440894709372277
2018-08,JavaScript,171199,66118,772139,0.22172044152671994,22.172044152671994
2018-08,Kotlin,22537,8229,772139,0.029187749874051174,2.918774987405117
2018-08,PHP,41410,15934,772139,0.05363024015106088,5.363024015106088
2018-08,Python,137211,51420,772139,0.17770246030831235,17.770246030831235
2018-08,Ruby,32055,11586,772139,0.04151454595610376,4.151454595610375
2018-08,Rust,27626,13164,772139,0.03577853210367563,3.577853210367563
2018-08,Swift,23325,9241,772139,0.030208291512279526,3.020829151227953
2018-08,TypeScript,88259,39518,772139,0.11430454879238065,11.430454879238065
2018-09,C#,46658,17952,772265,0.06041708480897101,6.0417084808971016
2018-09,C++,41939,17184,772265,0.05430648805785579,5.430648805785579
2018-09,Go,45764,18181,772265,0.05925945109515516,5.925945109515516
2018-09,Java,99136,35453,772265,0.12837044278842108,12.837044278842107
2018-09,JavaScript,172920,61084,772265,0.22391277605485163,22.391277605485165
2018-09,Kotlin,23863,10150,772265,0.03090001489126142,3.090001489126142
2018-09,PHP,40387,16615,772265,0.05229681521239471,5.2296815212394705
2018-09,Python,132427,54535,772265,0.1714787022589396,17.14787022589396
2018-09,Ruby,29358,11246,772265,0.038015448065107184,3.8015448065107185
2018-09,Rust,27379,12171,772265,0.035452856208684845,3.5452856208684844
2018-09,Swift,21192,8329,772265,0.027441357565084524,2.7441357565084523
2018-09,TypeScript,91242,39227,772265,0.11814856299327303,11.814856299327303
2018-10,C#,43174,17795,777791,0.05550848492718481,5.550848492718481
2018-10,C++,40794,18305,777791,0.052448536946300486,5.244853694630049
2018-10,Go,46201,19173,777791,0.05940027590959525,5.940027590959525
2018-10,Java,102205,38495,777791,0.13140419470011866,13.140419470011865
2018-10,JavaScript,175876,59140,777791,0.22612244163277795,22.612244163277794
2018-10,Kotlin,24377,9593,777791,0.031341324340343354,3.1341324340343353
2018-10,PHP,41732,18279,777791,0.05365451644464901,5.365451644464901
2018-10,Python,138685,47355,777791,0.1783062545079591,17.83062545079591
2018-10,Ruby,29085,12450,777791,0.03739436429580697,3.7394364295806968
2018-10,Rust,27371,11605,777791,0.03519068747259868,3.519068747259868
2018-10,Swift,22018,8611,777791,0.028308375900466833,2.8308375900466833
2018-10,TypeScript,86273,34683,777791,0.1109205429221989,11.09205429221989
2018-11,C#,48108,18784,789773,0.06091370558375635,6.091370558375635
2018-11,C++,43669,17071,789773,0.055293103208137025,5.529310320813702
2018-11,Go,46228,19866,789773,0.058533274751099366,5.8533274751099365
2018-11,Java,101666,44656,789773,0.1287281282089917,12.87281282089917
2018-11,JavaScript,172259,61634,789773,0.21811203978864813,21.811203978864814
2018-11,Kotlin,25274,10167,789773,0.03200160045987898,3.200160045987898
2018-11,PHP,39543,14902,789773,0.05006881724242282,5.006881724242282
2018-11,Python,140276,55930,789773,0.17761559334137783,17.761559334137782
2018-11,Ruby,27556,10918,789773,0.03489103831100835,3.489103831100835
2018-11,Rust,29431,13277,789773,0.037265138210599756,3.7265138210599758
2018-11,Swift,22812,9388,789773,0.02888424901838883,2.888424901838883
2018-11,TypeScript,92951,41079,789773,0.11769331187569086,11.769331187569087
2018-12,C#,47653,19386,807551,0.05900927619432086,5.900927619432085
2018-12,C++,46022,18992,807551,0.05698958951199367,5.698958951199367
2018-12,Go,47631,17575,807551,0.05898203333287928,5.8982033332879285
2018-12,Java,99423,39882,807551,0.12311668241386613,12.311668241386613
2018-12,JavaScript,170143,59941,807551,0.21069009882967143,21.069009882967144
2018-12,Kotlin,24330,9509,807551,0.03012812813060723,3.012812813060723
2018-12,PHP,44422,18662,807551,0.05500829049806142,5.500829049806142
2018-12,Python,146023,65106,807551,0.1808220161946428,18.082201619464282
2018-12,Ruby,29967,12790,807551,0.03710849221906728,3.7108492219067277
2018-12,Rust,29115,13658,807551,0.036053450494148355,3.6053450494148356
2018-12,Swift,25863,10046,807551,0.032026460248331064,3.2026460248331063
2018-12,TypeScript,96959,38540,807551,0.12006548193241046,12.006548193241045
2019-01,C#,48446,18899,828873,0.05844803727470915,5.844803727470915
2019-01,C++,45842,17232,828873,0.05530642209361386,5.530642209361386
2019-01,Go,48904,19447,828873,0.05900059478351931,5.900059478351931
2019-01,Java,102747,35055,828873,0.12395988287711145,12.395988287711145
2019-01,JavaScript,183296,65561,828873,0.2211388234385726,22.11388234385726
2019-01,Kotlin,25961,10907,828873,0.031320841672970404,3.1320841672970405
2019-01,PHP,44401,18172,828873,0.05356791691851466,5.356791691851466
2019-01,Python,147566,58350,828873,0.1780320990067236,17.80320990067236
2019-01,Ruby,30175,10585,828873,0.03640485333700096,3.6404853337000964
2019-01,Rust,30790,14330,828873,0.037146824664333375,3.7146824664333375
2019-01,Swift,24969,10202,828873,0.030124035889696008,3.012403588969601
2019-01,TypeScript,95776,41257,828873,0.1155496680432346,11.55496680432346
2019-02,C#,49188,20728,850479,0.05783564320812154,5.783564320812154
2019-02,C++,46202,19755,850479,0.054324680562365446,5.432468056236544
2019-02,Go,55129,21758,850479,0.06482111845207231,6.482111845207231
2019-02,Java,104321,40271,850479,0.12266146489213725,12.266146489213725
2019-02,JavaScript,181579,66140,850479,0.21350203826314348,21.35020382631435
2019-02,Kotlin,26359,10131,850479,0.03099312269909075,3.099312269909075
2019-02,PHP,42645,16724,850479,0.050142331556687465,5.014233155668746
2019-02,Python,154163,61197,850479,0.18126608652300644,18.126608652300643
2019-02,Ruby,29942,11559,850479,0.035206042712400895,3.5206042712400896
2019-02,Rust,30588,15459,850479,0.03596561467126173,3.5965614671261728
2019-02,Swift,26481,11087,850479,0.031136571273364774,3.1136571273364773
2019-02,TypeScript,103882,41391,850479,0.12214528518634793,12.214528518634793
2019-03,C#,52749,20507,868969,0.060702970992060706,6.070297099206071
2019-03,C++,51412,19956,868969,0.059164366047580526,5.9164366047580526
2019-03,Go,57527,22207,868969,0.06620144101803402,6.620144101803402
2019-03,Java,112957,42621,868969,0.12998967742232462,12.998967742232463
2019-03,JavaScript,183500,66604,868969,0.21116978856552995,21.116978856552997
2019-03,Kotlin,27557,12409,868969,0.03171229353406163,3.1712293534061633
2019-03,PHP,43806,15544,868969,0.050411464620717196,5.04114646207172
2019-03,Python,148528,64089,868969,0.17092439431095932,17.092439431095933
2019-03,Ruby,28234,11552,868969,0.03249137771312901,3.249137771312901
2019-03,Rust,32029,15000,868969,0.036858622114252636,3.6858622114252637
2019-03,Swift,25482,10845,868969,0.02932440627916531,2.932440627916531
2019-03,TypeScript,105188,43687,868969,0.1210491973821851,12.10491973821851
2019-04,C#,57819,23901,881712,0.06557583428602537,6.557583428602537
2019-04,C++,51776,20932,881712,0.05872212241638993,5.8722122416389935
2019-04,Go,54598,21720,881712,0.061922713992777684,6.192271399277768
2019-04,Java,110128,42889,881712,0.12490246248208031,12.490246248208031
2019-04,JavaScript,181833,65573,881712,0.20622720344057924,20.622720344057925
2019-04,Kotlin,29737,12229,881712,0.03372643221369336,3.3726432213693363
2019-04,PHP,44183,16596,881712,0.05011046690982997,5.0110466909829965
2019-04,Python,158588,63381,881712,0.17986371967263687,17.986371967263686
2019-04,Ruby,29631,11437,881712,0.03360621155207143,3.3606211552071428
2019-04,Rust,34118,16595,881712,0.038695174841671655,3.8695174841671656
2019-04,Swift,25551,9958,881712,0.028978850236812022,2.8978850236812024
2019-04,TypeScript,103750,45544,881712,0.11766880795543216,11.766880795543216
2019-05,C#,55103,23598,887587,0.06208180155860778,6.208180155860778
2019-05,C++,53210,20988,887587,0.05994905288157668,5.9949052881576685
2019-05,Go,50094,19857,887587,0.05643841110786886,5.643841110786886
2019-05,Java,111369,42622,887587,0.12547389720669636,12.547389720669635
2019-05,JavaScript,197550,70205,887587,0.2225697311925479,22.256973119254788
2019-05,Kotlin,28255,10982,887587,0.03183349913867598,3.1833499138675982
2019-05,PHP,44361,15687,887587,0.04997932597029925,4.997932597029925
2019-05,Python,151819,63662,887587,0.17104689455794192,17.10468945579419
2019-05,Ruby,29606,11444,887587,0.033355603450703986,3.3355603450703986
2019-05,Rust,33378,15585,887587,0.03760532770308713,3.7605327703087132
2019-05,Swift,25369,10849,887587,0.028581986892552504,2.8581986892552504
2019-05,TypeScript,107473,47118,887587,0.12108446833944166,12.108446833944166
2019-06,C#,53540,21486,887316,0.060339270338864624,6.033927033886463
2019-06,C++,50423,18850,887316,0.05682642936676449,5.682642936676449
2019-06,Go,51251,21859,887316,0.057759580577832474,5.775958057783248
2019-06,Java,105827,44791,887316,0.11926641692474835,11.926641692474835
2019-06,JavaScript,189655,65993,887316,0.21374008808586795,21.374008808586794
2019-06,Kotlin,28188,10616,887316,0.03176771296809705,3.1767712968097053
2019-06,PHP,46987,18063,887316,0.05295407723967561,5.2954077239675605
2019-06,Python,168421,69973,887316,0.18980949289768245,18.980949289768244
2019-06,Ruby,29387,11814,887316,0.0331189790333996,3.3118979033399603
2019-06,Rust,33401,19165,887316,0.037642733817490046,3.7642733817490046
2019-06,Swift,28578,12304,887316,0.03220724071244067,3.220724071244067
2019-06,TypeScript,101658,44424,887316,0.11456797803713671,11.456797803713672
2019-07,C#,47491,18303,883311,0.05376475556174439,5.376475556174439
2019-07,C++,47604,18057,883311,0.053892683324446314,5.389268332444631
2019-07,Go,52221,20730,883311,0.05911960792970992,5.911960792970992
2019-07,Java,110935,41666,883311,0.12558996774635434,12.558996774635434
2019-07,JavaScript,199237,78966,883311,0.22555702351719836,22.555702351719837
2019-07,Kotlin,29880,12357,883311,0.03382727034985413,3.3827270349854133
2019-07,PHP,43842,18993,883311,0.049633707720157454,4.963370772015745
2019-07,Python,156243,64253,883311,0.1768833400693527,17.688334006935268
2019-07,Ruby,28237,13838,883311,0.031967223322250035,3.1967223322250033
2019-07,Rust,34893,14642,883311,0.03950250817662183,3.950250817662183
2019-07,Swift,26543,12051,883311,0.030049438985815868,3.004943898581587
2019-07,TypeScript,106185,47479,883311,0.12021247329649466,12.021247329649466
2019-08,C#,51785,17944,879042,0.05891072326464492,5.891072326464492
2019-08,C++,48416,20278,879042,0.05507814188628075,5.507814188628075
2019-08,Go,52350,21597,879042,0.05955346843495533,5.955346843495533
2019-08,Java,107481,38735,879042,0.12227060823032347,12.227060823032348
2019-08,JavaScript,202883,68072,879042,0.2308001210408604,23.08001210408604
2019-08,Kotlin,29061,13934,879042,0.03305985379538179,3.305985379538179
2019-08,PHP,43125,17772,879042,0.049059089326789845,4.905908932678985
2019-08,Python,152272,62508,879042,0.1732249426079755,17.322494260797548
2019-08,Ruby,29858,12166,879042,0.03396652264624443,3.3966522646244433
2019-08,Rust,31127,15828,879042,0.03541013967478232,3.541013967478232
2019-08,Swift,27301,11212,879042,0.031057674149813093,3.1057674149813095
2019-08,TypeScript,103383,40715,879042,0.11760871494194816,11.760871494194816
2019-09,C#,53560,20898,878139,0.06099262189698897,6.099262189698897
2019-09,C++,48238,17941,878139,0.054932077951212736,5.493207795121274
2019-09,Go,53138,19894,878139,0.06051206016359597,6.051206016359597
2019-09,Java,110770,37739,878139,0.1261417611562634,12.614176115626341
2019-09,JavaScript,197073,71487,878139,0.22442119072265324,22.442119072265324
2019-09,Kotlin,29298,13519,878139,0.03336373854253142,3.336373854253142
2019-09,PHP,43568,20335,878139,0.04961401327124749,4.961401327124749
2019-09,Python,151419,59130,878139,0.17243169930956262,17.243169930956263
2019-09,Ruby,27184,10865,878139,0.030956374788046085,3.0956374788046084
2019-09,Rust,33508,15388,878139,0.03815796815766069,3.815796815766069
2019-09,Swift,26560,9762,878139,0.03024578113487728,3.024578113487728
2019-09,TypeScript,103823,44003,878139,0.11823071290536008,11.823071290536008
2019-10,C#,52107,19874,883389,0.05898533941445954,5.898533941445954
2019-10,C++,48444,20574,883389,0.05483880827132781,5.483880827132781
2019-10,Go,51621,20869,883389,0.0584351854052971,5.84351854052971
2019-10,Java,100139,43694,883389,0.11335776198254675,11.335776198254676
2019-10,JavaScript,198344,65635,883389,0.22452622796978455,22.452622796978456
2019-10,Kotlin,30519,11748,883389,0.03454763416795998,3.454763416795998
2019-10,PHP,46524,17071,883389,0.05266536033389594,5.266536033389594
2019-10,Python,165431,66935,883389,0.1872685759048392,18.72685759048392
2019-10,Ruby,26996,11266,883389,0.03055958360359932,3.055958360359932
2019-10,Rust,35304,15957,883389,0.039964273949528464,3.9964273949528466
2019-10,Swift,27584,10636,883389,0.031225202034437828,3.122520203443783
2019-10,TypeScript,100376,42322,883389,0.11362604696232351,11.362604696232351
2019-11,C#,53100,22428,895970,0.059265377188968384,5.926537718896839
2019-11,C++,50519,19294,895970,0.0563847003805931,5.63847003805931
2019-11,Go,57055,24435,895970,0.06367958748618816,6.367958748618816
2019-11,Java,101435,36646,895970,0.11321249595410561,11.321249595410562
2019-11,JavaScript,200664,63106,895970,0.22396285589919304,22.396285589919305
2019-11,Kotlin,29639,12113,895970,0.033080348672388585,3.3080348672388586
2019-11,PHP,45225,18215,895970,0.05047602040246883,5.0476020402468835
2019-11,Python,166090,61017,895970,0.18537451030726476,18.537451030726476
2019-11,Ruby,28964,11753,895970,0.03232697523354577,3.2326975233545765
2019-11,Rust,33786,14445,895970,0.037708851858879205,3.7708851858879204
2019-11,Swift,27994,13117,895970,0.031244349699208678,3.124434969920868
2019-11,TypeScript,101499,43341,895970,0.11328392691719588,11.328392691719587
2019-12,C#,53105,23591,915105,0.05803159200310347,5.803159200310347
2019-12,C++,52640,20672,915105,0.057523453592757116,5.7523453592757114
2019-12,Go,52314,22102,915105,0.0571672103201272,5.71672103201272
2019-12,Java,108584,47090,915105,0.11865742182591069,11.865742182591068
2019-12,JavaScript,207324,69842,915105,0.22655760814332782,22.65576081433278
2019-12,Kotlin,28719,11949,915105,0.03138328388545577,3.138328388545577
2019-12,PHP,44166,18147,915105,0.04826331404592916,4.826331404592916
2019-12,Python,164294,65895,915105,0.17953568169772868,17.95356816977287
2019-12,Ruby,26749,11499,915105,0.02923052545882713,2.923052545882713
2019-12,Rust,35047,16910,915105,0.03829833734926593,3.829833734926593
2019-12,Swift,28859,11149,915105,0.03153627179394714,3.1536271793947144
2019-12,TypeScript,113304,45214,915105,0.12381529988361992,12.381529988361992
2020-01,C#,53380,22351,938226,0.056894607482632115,5.689460748263212
2020-01,C++,49406,20541,938226,0.05265895423917052,5.265895423917052
2020-01,Go,58047,22390,938226,0.0618688887325655,6.1868888732565495
2020-01,Java,113035,40858,938226,0.12047736899211917,12.047736899211916
2020-01,JavaScript,204106,80211,938226,0.2175446001283273,21.75446001283273
2020-01,Kotlin,30410,11129,938226,0.032412233299865915,3.2412233299865916
2020-01,PHP,39892,17962,938226,0.04251854030905134,4.251854030905134
2020-01,Python,181195,79339,938226,0.1931251105810327,19.312511058103272
2020-01,Ruby,27305,12694,938226,0.0291027961280118,2.91027961280118
2020-01,Rust,36277,17628,938226,0.038665524084815384,3.8665524084815384
2020-01,Swift,30943,12709,938226,0.032980326701668894,3.298032670166889
2020-01,TypeScript,114230,43875,938226,0.12175104932073935,12.175104932073936
2020-02,C#,55425,22077,961634,0.0576362732598889,5.76362732598889
2020-02,C++,57190,22118,961634,0.05947169089279289,5.947169089279289
2020-02,Go,54110,22983,961634,0.05626880913112473,5.6268809131124735
2020-02,Java,122092,44407,961634,0.1269630649498666,12.69630649498666
2020-02,JavaScript,208440,78581,961634,0.21675606311756865,21.675606311756866
2020-02,Kotlin,31302,12809,961634,0.03255084574796648,3.255084574796648
2020-02,PHP,41754,15919,961634,0.0434198458041209,4.34198458041209
2020-02,Python,182276,71720,961634,0.18954820649020312,18.954820649020313
2020-02,Ruby,28468,10903,961634,0.029603778568561428,2.9603778568561427
2020-02,Rust,37396,15015,961634,0.03888797609069563,3.888797609069563
2020-02,Swift,28131,11570,961634,0.02925333338879449,2.925333338879449
2020-02,TypeScript,115050,48329,961634,0.1196401125584162,11.96401125584162
2020-03,C#,58781,24547,981490,0.05988955567555451,5.988955567555451
2020-03,C++,53444,22418,981490,0.054451904757053055,5.445190475705306
2020-03,Go,58451,24015,981490,0.05955333217862637,5.955333217862637
2020-03,Java,113732,44136,981490,0.11587688106857941,11.587688106857941
2020-03,JavaScript,221899,84983,981490,0.22608381134805244,22.608381134805246
2020-03,Kotlin,30416,12512,981490,0.030989617825958493,3.0989617825958495
2020-03,PHP,46211,17778,981490,0.04708249701983719,4.708249701983719
2020-03,Python,185258,80441,981490,0.1887517957391313,18.87517957391313
2020-03,Ruby,27886,10334,981490,0.02841190434950942,2.841190434950942
2020-03,Rust,37732,17946,981490,0.038443590866947194,3.8443590866947193
2020-03,Swift,28084,11533,981490,0.028613638447666304,2.8613638447666303
2020-03,TypeScript,119596,53831,981490,0.12185147072308429,12.185147072308428
2020-04,C#,53967,19938,994832,0.05424735030638339,5.424735030638339
2020-04,C++,56662,22667,994832,0.05695635041896521,5.695635041896521
2020-04,Go,62063,23667,994832,0.062385407787445515,6.238540778744552
2020-04,Java,113562,43409,994832,0.11415193721150908,11.415193721150908
2020-04,JavaScript,222757,79985,994832,0.22391418852630393,22.391418852630395
2020-04,Kotlin,33596,12613,994832,0.03377052607877511,3.3770526078775105
2020-04,PHP,47733,18254,994832,0.04798096563037779,4.798096563037779
2020-04,Python,185164,74577,994832,0.18612589864419318,18.61258986441932
2020-04,Ruby,27363,11426,994832,0.027505146597616482,2.7505146597616483
2020-04,Rust,38024,19148,994832,0.038221528861154444,3.8221528861154446
2020-04,Swift,30759,10862,994832,0.03091878829792367,3.091878829792367
2020-04,TypeScript,123182,48742,994832,0.12382191163935218,12.382191163935218
2020-05,C#,60578,23920,1000429,0.060552023182054895,6.05520231820549
2020-05,C++,57298,21863,1000429,0.05727342969865928,5.727342969865927
2020-05,Go,63246,25111,1000429,0.06321887910086572,6.321887910086573
2020-05,Java,115920,46187,1000429,0.11587029164488434,11.587029164488435
2020-05,JavaScript,223273,76052,1000429,0.22317725695676555,22.317725695676554
2020-05,Kotlin,35868,13884,1000429,0.0358526192263519,3.5852619226351896
2020-05,PHP,46313,18513,1000429,0.046293140242835824,4.629314024283582
2020-05,Python,166669,67919,1000429,0.16659752965977595,16.659752965977596
2020-05,Ruby,27919,11574,1000429,0.02790702788503732,2.7907027885037317
2020-05,Rust,41471,17910,1000429,0.04145321657009143,4.145321657009143
2020-05,Swift,31547,14062,1000429,0.03153347214045175,3.1533472140451746
2020-05,TypeScript,130327,49068,1000429,0.13027111369222605,13.027111369222604
2020-06,C#,63054,26602,999108,0.06311029438258926,6.3110294382589265
2020-06,C++,57313,25396,999108,0.057364168838604034,5.736416883860404
2020-06,Go,59744,23047,999108,0.05979733922659012,5.979733922659012
2020-06,Java,115089,44716,999108,0.1151917510419294,11.51917510419294
2020-06,JavaScript,221791,78186,999108,0.221989014200667,22.1989014200667
2020-06,Kotlin,34961,14258,999108,0.03499221305404421,3.499221305404421
2020-06,PHP,44674,17369,999108,0.044713884785228426,4.471388478522843
2020-06,Python,192476,76324,999108,0.19264784187495246,19.264784187495245
2020-06,Ruby,26022,10028,999108,0.02604523234725375,2.604523234725375
2020-06,Rust,38758,17933,999108,0.038792603001877674,3.8792603001877675
2020-06,Swift,31273,11944,999108,0.031300920421015545,3.1300920421015546
2020-06,TypeScript,113953,44567,999108,0.11405473682524812,11.405473682524812
2020-07,C#,55003,21537,993603,0.055357119493399276,5.535711949339928
2020-07,C++,57188,22812,993603,0.05755618692777699,5.755618692777699
2020-07,Go,56690,21002,993603,0.057054980711612184,5.705498071161219
2020-07,Java,114822,40785,993603,0.11556124528609515,11.556124528609516
2020-07,JavaScript,227662,91610,993603,0.22912773008938178,22.912773008938178
2020-07,Kotlin,34359,13579,993603,0.034580209600816425,3.4580209600816425
2020-07,PHP,41802,15655,993603,0.04207112901229163,4.207112901229163
2020-07,Python,178097,67822,993603,0.17924362144639258,17.924362144639257
2020-07,Ruby,25956,9430,993603,0.02612310953167412,2.612310953167412
2020-07,Rust,36971,18874,993603,0.03720902614021898,3.720902614021898
2020-07,Swift,30360,11831,993603,0.030555463298721924,3.0555463298721923
2020-07,TypeScript,134693,51340,993603,0.13556017846161897,13.556017846161897
