month,language,push_events,unique_actors,month_total,share,share_pct
2018-01-01,C,154708.7783512164,25388,4083494.8963458138,0.03788636505696633,3.7886365056966333
2018-01-01,C#,344048.4778265637,10950,4083494.8963458138,0.0842534364704218,8.42534364704218
2018-01-01,C++,269714.9187819528,24188,4083494.8963458138,0.06605001980614984,6.6050019806149844
2018-01-01,Dart,7488.551169756752,456,4083494.8963458138,0.0018338583394479106,0.18338583394479105
2018-01-01,Go,161013.8877180079,9431,4083494.8963458138,0.03943041238084905,3.943041238084905
2018-01-01,Haskell,15146.838171597232,1759,4083494.8963458138,0.00370928299314189,0.37092829931418897
2018-01-01,Java,406495.51715478464,27134,4083494.8963458138,0.09954598388712184,9.954598388712183
2018-01-01,JavaScript,1218897.9578889653,81243,4083494.8963458138,0.2984938119990592,29.84938119990592
2018-01-01,Julia,3570.314161225981,521,4083494.8963458138,0.0008743280576696542,0.08743280576696541
2018-01-01,Kotlin,34331.55354860194,3261,4083494.8963458138,0.00840739474887654,0.8407394748876539
2018-01-01,Lua,18804.807891414894,4373,4083494.8963458138,0.00460507686889549,0.460507686889549
2018-01-01,Objective-C,21673.35067469178,9658,4083494.8963458138,0.005307549348007403,0.5307549348007403
2018-01-01,PHP,353060.2913378556,21095,4083494.8963458138,0.08646032388917585,8.646032388917584
2018-01-01,Perl,29361.81730841082,8950,4083494.8963458138,0.007190364639536038,0.7190364639536038
2018-01-01,Python,577735.2674796242,53482,4083494.8963458138,0.14148059006921268,14.148059006921269
2018-01-01,R,18607.949755638565,4041,4083494.8963458138,0.004556868620624508,0.4556868620624508
2018-01-01,Ruby,148980.7863167945,27642,4083494.8963458138,0.03648364699809287,3.648364699809287
2018-01-01,Rust,28485.903014336087,2310,4083494.8963458138,0.006975863503546237,0.6975863503546237
2018-01-01,Scala,45690.53149547769,3521,4083494.8963458138,0.011189075205252407,1.1189075205252408
2018-01-01,Swift,42344.219860067744,4353,4083494.8963458138,0.010369602738565978,1.0369602738565977
2018-01-01,TypeScript,183333.1764388292,11638,4083494.8963458138,0.04489614437938641,4.489614437938641
2018-04-01,C,121890.13700785596,22183,2903826.894393238,0.04197568981925323,4.197568981925323
2018-04-01,C#,225696.77511583184,9109,2903826.894393238,0.0777239082507333,7.77239082507333
2018-04-01,C++,220943.6757310665,20967,2903826.894393238,0.07608706846736236,7.608706846736236
2018-04-01,Dart,7104.846443451545,458,2903826.894393238,0.002446718314087425,0.2446718314087425
2018-04-01,Go,131819.9711042657,8202,2903826.894393238,0.045395258015822545,4.539525801582254
2018-04-01,Haskell,11156.58998333066,1484,2903826.894393238,0.003842029979428873,0.3842029979428873
2018-04-01,Java,318592.6269312543,23057,2903826.894393238,0.10971474489281671,10.971474489281672
2018-04-01,JavaScript,680462.9680727106,67571,2903826.894393238,0.23433317233426032,23.43331723342603
2018-04-01,Julia,2820.12828687901,460,2903826.894393238,0.0009711764473027526,0.09711764473027526
2018-04-01,Kotlin,27834.598596980097,2944,2903826.894393238,0.009585488257142205,0.9585488257142205
2018-04-01,Lua,13911.740736213176,3934,2903826.894393238,0.00479082990899844,0.47908299089984396
2018-04-01,Objective-C,17618.62239054267,8026,2903826.894393238,0.006067380402241273,0.6067380402241274
2018-04-01,PHP,268015.25133605464,17067,2903826.894393238,0.09229725499599974,9.229725499599974
2018-04-01,Perl,23338.960835516737,8078,2903826.894393238,0.008037311342690583,0.8037311342690583
2018-04-01,Python,457539.05000647577,46582,2903826.894393238,0.15756416158618153,15.756416158618153
2018-04-01,R,12244.497243398377,3534,2903826.894393238,0.004216676023987613,0.42166760239876133
2018-04-01,Ruby,118086.01247178542,23938,2903826.894393238,0.040665651489001656,4.066565148900166
2018-04-01,Rust,23067.95238296699,2065,2903826.894393238,0.007943983309579168,0.7943983309579168
2018-04-01,Scala,34013.76051206974,3105,2903826.894393238,0.011713425678970097,1.1713425678970097
2018-04-01,Swift,35131.5155794577,3775,2903826.894393238,0.012098350506805442,1.2098350506805442
2018-04-01,TypeScript,152537.2136251305,10424,2903826.894393238,0.05252971997733479,5.2529719977334794
2018-07-01,C,107264.34574798615,19995,2521193.7089583105,0.04254506322416015,4.254506322416015
2018-07-01,C#,193461.601941806,8015,2521193.7089583105,0.0767341284624017,7.67341284624017
2018-07-01,C++,197514.83817778903,18616,2521193.7089583105,0.07834179399860428,7.834179399860427
2018-07-01,Dart,6088.985247307677,489,2521193.7089583105,0.0024151199591178904,0.24151199591178904
2018-07-01,Go,118488.05188116909,7622,2521193.7089583105,0.046996806100283804,4.699680610028381
2018-07-01,Haskell,10247.193516939386,1290,2521193.7089583105,0.0040644213415768245,0.40644213415768243
2018-07-01,Java,288541.07104452787,20381,2521193.7089583105,0.11444621252991516,11.444621252991515
2018-07-01,JavaScript,499517.6284182912,58865,2521193.7089583105,0.19812742933769992,19.812742933769993
2018-07-01,Julia,3332.1350585957584,435,2521193.7089583105,0.0013216497593009253,0.13216497593009252
2018-07-01,Kotlin,26197.12099680304,2846,2521193.7089583105,0.010390760893825563,1.0390760893825564
2018-07-01,Lua,13182.731965929965,3671,2521193.7089583105,0.005228766008374943,0.5228766008374943
2018-07-01,Objective-C,15282.021588684818,7132,2521193.7089583105,0.006061423021319111,0.6061423021319111
2018-07-01,PHP,256450.75275239925,14893,2521193.7089583105,0.10171798852312613,10.171798852312614
2018-07-01,Perl,29289.20511940025,7597,2521193.7089583105,0.011617197447117922,1.1617197447117922
2018-07-01,Python,418105.96018824994,41847,2521193.7089583105,0.1658365078028852,16.58365078028852
2018-07-01,R,9669.559001163494,3090,2521193.7089583105,0.003835309824392151,0.38353098243921513
2018-07-01,Ruby,101865.08361167525,21289,2521193.7089583105,0.040403513323759306,4.040351332375931
2018-07-01,Rust,20844.042751807105,1931,2521193.7089583105,0.008267529257170525,0.8267529257170525
2018-07-01,Scala,31231.24174372023,2798,2521193.7089583105,0.012387482022007797,1.2387482022007796
2018-07-01,Swift,31710.034783742965,3436,2521193.7089583105,0.012577389302166987,1.2577389302166988
2018-07-01,TypeScript,142910.1034203223,9587,2521193.7089583105,0.05668350786079381,5.668350786079381
2018-10-01,C,101640.25277826752,18774,2317812.169818737,0.04385180736462188,4.385180736462188
2018-10-01,C#,221241.82389339537,7511,2317812.169818737,0.09545287007044123,9.545287007044124
2018-10-01,C++,184197.19025527543,17337,2317812.169818737,0.07947028350864188,7.947028350864188
2018-10-01,Dart,4850.2478993681625,439,2317812.169818737,0.002092597477278529,0.2092597477278529
2018-10-01,Go,102874.07239961142,7109,2317812.169818737,0.044384128161539776,4.438412816153978
2018-10-01,Haskell,9194.16663019019,1268,2317812.169818737,0.003966743617067648,0.3966743617067648
2018-10-01,Java,272503.54988342023,19209,2317812.169818737,0.11756929807851134,11.756929807851133
2018-10-01,JavaScript,476222.528498293,54668,2317812.169818737,0.20546208821378986,20.546208821378986
2018-10-01,Julia,2491.1289330118097,417,2317812.169818737,0.0010747760174227693,0.10747760174227694
2018-10-01,Kotlin,24646.78213681748,2794,2317812.169818737,0.010633640834988353,1.0633640834988352
2018-10-01,Lua,10992.420069802483,3495,2317812.169818737,0.004742584499701776,0.4742584499701776
2018-10-01,Objective-C,11992.955207488205,6649,2317812.169818737,0.005174256725222952,0.5174256725222952
2018-10-01,PHP,182215.60556520088,13729,2317812.169818737,0.07861534594472809,7.8615345944728094
2018-10-01,Perl,26150.019169413776,7216,2317812.169818737,0.011282199442182936,1.1282199442182936
2018-10-01,Python,372609.8795272248,39353,2317812.169818737,0.16075930758287654,16.075930758287654
2018-10-01,R,8480.578878577366,2872,2317812.169818737,0.0036588723577375055,0.36588723577375054
2018-10-01,Ruby,95897.74892890493,19911,2317812.169818737,0.041374253780195026,4.137425378019502
2018-10-01,Rust,19606.14013819912,1955,2317812.169818737,0.00845889947144958,0.8458899471449579
2018-10-01,Scala,27544.837987131647,2703,2317812.169818737,0.011883981948928058,1.1883981948928057
2018-10-01,Swift,26483.05612208568,3359,2317812.169818737,0.011425885352977835,1.1425885352977834
2018-10-01,TypeScript,135977.18491705737,9365,2317812.169818737,0.05866617954969637,5.866617954969637
2019-01-01,C,110763.03522212632,18243,2507240.7076165704,0.04417726422742223,4.417726422742223
2019-01-01,C#,260309.26736931768,7150,2507240.7076165704,0.1038230061352077,10.382300613520771
2019-01-01,C++,191139.0058922096,16656,2507240.7076165704,0.07623480478422429,7.623480478422429
2019-01-01,Dart,6253.863840556084,469,2507240.7076165704,0.0024943212757984946,0.24943212757984945
2019-01-01,Go,115320.90824027082,7050,2507240.7076165704,0.04599514832777943,4.599514832777943
2019-01-01,Haskell,7459.865880224935,1187,2507240.7076165704,0.0029753289572728827,0.29753289572728825
2019-01-01,Java,291272.02068155847,17979,2507240.7076165704,0.1161723402929458,11.61723402929458
2019-01-01,JavaScript,501380.91260144376,52184,2507240.7076165704,0.19997318609191927,19.99731860919193
2019-01-01,Julia,2831.719335581047,404,2507240.7076165704,0.0011294166240117137,0.11294166240117137
2019-01-01,Kotlin,26017.655383714227,2760,2507240.7076165704,0.010377007402870024,1.0377007402870024
2019-01-01,Lua,12142.757773202704,3423,2507240.7076165704,0.00484307618981898,0.484307618981898
2019-01-01,Objective-C,12617.589584120326,6206,2507240.7076165704,0.005032460403897494,0.5032460403897494
2019-01-01,PHP,206976.74309880324,13297,2507240.7076165704,0.082551604427147,8.2551604427147
2019-01-01,Perl,21221.442231511115,7010,2507240.7076165704,0.008464062571672511,0.8464062571672512
2019-01-01,Python,395100.8220851178,37874,2507240.7076165704,0.15758392119466982,15.758392119466983
2019-01-01,R,8937.708739246806,2815,2507240.7076165704,0.003564758944801577,0.3564758944801577
2019-01-01,Ruby,107723.49692509352,19078,2507240.7076165704,0.042964960084545485,4.2964960084545485
2019-01-01,Rust,21728.89068070673,1890,2507240.7076165704,0.008666455763380859,0.8666455763380858
2019-01-01,Scala,28996.050278588413,2587,2507240.7076165704,0.011564924815755962,1.1564924815755961
2019-01-01,Swift,25453.06154328347,3097,2507240.7076165704,0.010151822067167865,1.0151822067167864
2019-01-01,TypeScript,153593.89022989344,9186,2507240.7076165704,0.06126012941769067,6.126012941769067
2019-04-01,C,102657.78710773063,17425,2517487.8303375635,0.040777868266384236,4.077786826638423
2019-04-01,C#,296887.27467390813,6572,2517487.8303375635,0.11792997411792822,11.792997411792822
2019-04-01,C++,182875.9180634384,15852,2517487.8303375635,0.07264222526109175,7.264222526109175
2019-04-01,Dart,7035.171796121012,440,2517487.8303375635,0.0027945206770583213,0.27945206770583214
2019-04-01,Go,118350.86926497796,6738,2517487.8303375635,0.04701149607905298,4.701149607905298
2019-04-01,Haskell,7363.7084540505775,1076,2517487.8303375635,0.0029250224629936727,0.2925022462993673
2019-04-01,Java,286712.0836715168,16978,2517487.8303375635,0.11388817066618045,11.388817066618046
2019-04-01,JavaScript,504665.138582435,48111,2517487.8303375635,0.20046378477021903,20.046378477021904
2019-04-01,Julia,2008.3878022279307,370,2517487.8303375635,0.0007977745822741996,0.07977745822741995
2019-04-01,Kotlin,25954.198567912823,2732,2517487.8303375635,0.01030956267400613,1.030956267400613
2019-04-01,Lua,11764.876395066853,3265,2517487.8303375635,0.0046732604834436595,0.467326048344366
2019-04-01,Objective-C,13509.272643184631,5963,2517487.8303375635,0.005366171975247724,0.5366171975247724
2019-04-01,PHP,210713.66293537256,11948,2517487.8303375635,0.08369997280468223,8.369997280468224
2019-04-01,Perl,23301.02028299201,6723,2517487.8303375635,0.009255663523850138,0.9255663523850137
2019-04-01,Python,383686.4514924469,35892,2517487.8303375635,0.15240846325799293,15.240846325799293
2019-04-01,R,8215.721084114517,2692,2517487.8303375635,0.003263460099035669,0.32634600990356694
2019-04-01,Ruby,98332.12166229416,17844,2517487.8303375635,0.03905962145171882,3.905962145171882
2019-04-01,Rust,21785.22813509168,1831,2517487.8303375635,0.008653558469107099,0.8653558469107099
2019-04-01,Scala,29656.53660441625,2491,2517487.8303375635,0.011780210512652083,1.1780210512652083
2019-04-01,Swift,25719.639149410603,3138,2517487.8303375635,0.010216390657174269,1.0216390657174268
2019-04-01,TypeScript,156292.76196885397,8842,2517487.8303375635,0.06208282720790633,6.208282720790633
2019-07-01,C,101120.40119355224,16326,2375073.97317816,0.042575684940978874,4.257568494097887
2019-07-01,C#,284228.5288604616,6030,2375073.97317816,0.1196714426877941,11.96714426877941
2019-07-01,C++,171939.18420280117,14704,2375073.97317816,0.07239319117826214,7.239319117826214
2019-07-01,Dart,7031.28338468324,434,2375073.97317816,0.002960448164599464,0.2960448164599464
2019-07-01,Go,118081.51505322832,6539,2375073.97317816,0.04971698413890654,4.971698413890654
2019-07-01,Haskell,5878.20632377816,1039,2375073.97317816,0.0024749571550869848,0.24749571550869848
2019-07-01,Java,269255.9718200924,15824,2375073.97317816,0.11336740449384516,11.336740449384516
2019-07-01,JavaScript,465628.1768324567,44829,2375073.97317816,0.1960478629679838,19.60478629679838
2019-07-01,Julia,2465.916953648888,367,2375073.97317816,0.0010382484846773712,0.10382484846773712
2019-07-01,Kotlin,23533.497338931425,2535,2375073.97317816,0.009908532367705804,0.9908532367705805
2019-07-01,Lua,10281.256457783194,3128,2375073.97317816,0.004328815259604536,0.43288152596045365
2019-07-01,Objective-C,11714.224376518598,5379,2375073.97317816,0.004932151380886648,0.4932151380886648
2019-07-01,PHP,190549.93404825343,11098,2375073.97317816,0.08022905231590437,8.022905231590437
2019-07-01,Perl,25467.023084924207,6304,2375073.97317816,0.010722623115121756,1.0722623115121757
2019-07-01,Python,360110.5242229085,33555,2375073.97317816,0.15162076141192077,15.162076141192077
2019-07-01,R,6843.012479682798,2444,2375073.97317816,0.0028811786735745124,0.28811786735745126
2019-07-01,Ruby,89131.45803207834,16517,2375073.97317816,0.037527866095391035,3.7527866095391036
2019-07-01,Rust,22867.24706354625,1820,2375073.97317816,0.009628014673137477,0.9628014673137477
2019-07-01,Scala,30352.65584710904,2400,2375073.97317816,0.01277966757662424,1.2779667576624238
2019-07-01,Swift,22186.85340262769,2776,2375073.97317816,0.009341542054346534,0.9341542054346533
2019-07-01,TypeScript,156407.10219909385,8479,2375073.97317816,0.06585357086364794,6.5853570863647946
2019-10-01,C,98265.52983344356,15949,2188372.03918359,0.04490348445052479,4.490348445052479
2019-10-01,C#,258677.2416394815,5736,2188372.03918359,0.11820533118124901,11.820533118124901
2019-10-01,C++,167467.53033693103,14307,2188372.03918359,0.07652607844478203,7.652607844478203
2019-10-01,Dart,6701.769128023425,420,2188372.03918359,0.003062445054143369,0.3062445054143369
2019-10-01,Go,108915.53403186623,6313,2188372.03918359,0.04977011773212888,4.9770117732128885
2019-10-01,Haskell,6457.548295629913,1075,2188372.03918359,0.0029508457337258853,0.29508457337258853
2019-10-01,Java,280258.9690454632,15193,2188372.03918359,0.1280673322576442,12.806733225764418
2019-10-01,JavaScript,384071.81175366417,42627,2188372.03918359,0.17550572063466355,17.550572063466355
2019-10-01,Julia,2034.0840060162884,344,2188372.03918359,0.0009294964336937601,0.09294964336937601
2019-10-01,Kotlin,23508.913186000933,2556,2188372.03918359,0.010742649222831113,1.0742649222831113
2019-10-01,Lua,8434.762135159566,3044,2188372.03918359,0.0038543547368235886,0.38543547368235886
2019-10-01,Objective-C,10852.115808753444,5098,2188372.03918359,0.004958990342794734,0.49589903427947346
2019-10-01,PHP,131469.77003411093,10801,2188372.03918359,0.06007651700903563,6.007651700903563
2019-10-01,Perl,29894.590941739672,6084,2188372.03918359,0.013660652944959197,1.3660652944959197
2019-10-01,Python,348087.9335568362,32331,2188372.03918359,0.159062502775669,15.9062502775669
2019-10-01,R,6135.6463202174655,2350,2188372.03918359,0.002803749184488061,0.2803749184488061
2019-10-01,Ruby,95971.79250311588,15858,2188372.03918359,0.04385533665423719,4.3855336654237185
2019-10-01,Rust,24432.091193569464,1827,2188372.03918359,0.011164505283427162,1.1164505283427162
2019-10-01,Scala,26243.92391027021,2358,2188372.03918359,0.011992441614297428,1.1992441614297429
2019-10-01,Swift,20862.698990320285,2750,2188372.03918359,0.009533433354459908,0.9533433354459908
2019-10-01,TypeScript,149627.78253297685,8146,2188372.03918359,0.0683740149544216,6.837401495442159
2020-01-01,C,103603.18116826616,15525,2229159.787359673,0.04647633684931078,4.647633684931078
2020-01-01,C#,262832.4968326348,5595,2229159.787359673,0.117906530668197,11.790653066819699
2020-01-01,C++,170071.03451079933,13849,2229159.787359673,0.07629378363775342,7.629378363775342
2020-01-01,Dart,7184.730480126592,444,2229159.787359673,0.0032230666105082318,0.3223066610508232
2020-01-01,Go,115116.30144065215,6195,2229159.787359673,0.051641117022392366,5.164111702239237
2020-01-01,Haskell,6509.978979596196,1040,2229159.787359673,0.0029203734144634544,0.29203734144634547
2020-01-01,Java,285529.1526734317,14549,2229159.787359673,0.1280882394759267,12.808823947592671
2020-01-01,JavaScript,383132.7520231304,40568,2229159.787359673,0.17187316682979095,17.187316682979095
2020-01-01,Julia,2344.229900137529,357,2229159.787359673,0.0010516203968106526,0.10516203968106526
2020-01-01,Kotlin,25704.26291337854,2565,2229159.787359673,0.011530919882519476,1.1530919882519477
2020-01-01,Lua,10028.213769852957,2988,2229159.787359673,0.004498651835869903,0.4498651835869903
2020-01-01,Objective-C,12010.139337714518,4645,2229159.787359673,0.0053877426848525384,0.5387742684852539
2020-01-01,PHP,133495.33755575935,10362,2229159.787359673,0.059885943714190995,5.9885943714191
2020-01-01,Perl,25295.8902585827,6001,2229159.787359673,0.011347724107541167,1.1347724107541166
2020-01-01,Python,353258.4413846607,31592,2229159.787359673,0.15847156555927175,15.847156555927175
2020-01-01,R,6545.132373392722,2314,2229159.787359673,0.002936143209879584,0.2936143209879584
2020-01-01,Ruby,95323.15048867856,15617,2229159.787359673,0.04276191910028307,4.276191910028307
2020-01-01,Rust,26649.294420536666,1782,2229159.787359673,0.011954860558516267,1.1954860558516267
2020-01-01,Scala,29011.854073703675,2251,2229159.787359673,0.013014703673650397,1.3014703673650396
2020-01-01,Swift,21127.36723772044,2411,2229159.787359673,0.00947772670111941,0.947772670111941
2020-01-01,TypeScript,154386.84553691736,8062,2229159.787359673,0.06925786406715186,6.9257864067151855
2020-04-01,C,110471.38482761444,15708,2335165.6062554987,0.047307730351835005,4.730773035183501
2020-04-01,C#,206529.43274353936,5468,2335165.6062554987,0.0884431631702194,8.84431631702194
2020-04-01,C++,187856.96077525133,13941,2335165.6062554987,0.08044695428539009,8.04469542853901
2020-04-01,Dart,8459.953464609122,449,2335165.6062554987,0.00362284946384376,0.36228494638437597
2020-04-01,Go,119954.2874086126,6145,2335165.6062554987,0.05136864258675107,5.136864258675107
2020-04-01,Haskell,7136.945617175177,1007,2335165.6062554987,0.003056290996260202,0.3056290996260202
2020-04-01,Java,305038.26326604595,14473,2335165.6062554987,0.13062810725239443,13.062810725239443
2020-04-01,JavaScript,442509.9571771618,40313,2335165.6062554987,0.18949831908784343,18.949831908784343
2020-04-01,Julia,2366.826904084509,354,2335165.6062554987,0.0010135584807108306,0.10135584807108307
2020-04-01,Kotlin,27254.470099682552,2520,2335165.6062554987,0.011671322165191459,1.167132216519146
2020-04-01,Lua,11131.828773430248,3005,2335165.6062554987,0.0047670403947411835,0.4767040394741183
2020-04-01,Objective-C,11739.613272903456,4706,2335165.6062554987,0.0050273150826883935,0.5027315082688394
2020-04-01,PHP,137211.10459735597,10219,2335165.6062554987,0.05875861833087619,5.875861833087619
2020-04-01,Perl,27271.63745989276,6015,2335165.6062554987,0.01167867383231272,1.1678673832312718
2020-04-01,Python,371949.72300542495,31448,2335165.6062554987,0.15928194643199478,15.928194643199479
2020-04-01,R,7046.7522715379855,2295,2335165.6062554987,0.003017667035117755,0.3017667035117755
2020-04-01,Ruby,96513.61177961138,15152,2335165.6062554987,0.041330521279119715,4.133052127911972
2020-04-01,Rust,28565.356783320785,1764,2335165.6062554987,0.012232689924345926,1.2232689924345925
2020-04-01,Scala,28210.735765946647,2153,2335165.6062554987,0.012080828738816227,1.2080828738816227
2020-04-01,Swift,23482.846222366483,2496,2335165.6062554987,0.01005618023812104,1.005618023812104
2020-04-01,TypeScript,174463.91403993106,8185,2335165.6062554987,0.07471158087142636,7.471158087142636
2020-07-01,C,89855.06067754726,14591,2200523.1149440166,0.04083350002884803,4.083350002884803
2020-07-01,C#,258985.41664358068,4987,2200523.1149440166,0.11769265902492895,11.769265902492895
2020-07-01,C++,157100.41717522027,12829,2200523.1149440166,0.0713923049061982,7.139230490619821
2020-07-01,Dart,7844.50407856554,442,2200523.1149440166,0.0035648360270758217,0.35648360270758217
2020-07-01,Go,111463.43366882185,5820,2200523.1149440166,0.05065315283982263,5.065315283982263
2020-07-01,Haskell,6145.671743957064,915,2200523.1149440166,0.002792823080212641,0.2792823080212641
2020-07-01,Java,257277.62383467445,13661,2200523.1149440166,0.11691657410343533,11.691657410343533
2020-07-01,JavaScript,486635.5121872552,37488,2200523.1149440166,0.2211453762437009,22.11453762437009
2020-07-01,Julia,1888.3874484035075,290,2200523.1149440166,0.0008581538796749017,0.08581538796749016
2020-07-01,Kotlin,26564.72127267876,2448,2200523.1149440166,0.012072002830724453,1.2072002830724453
2020-07-01,Lua,8695.549270668726,2796,2200523.1149440166,0.0039515827902993645,0.39515827902993644
2020-07-01,Objective-C,9699.353670940498,4326,2200523.1149440166,0.004407749050701183,0.4407749050701183
2020-07-01,PHP,116247.78823370556,9272,2200523.1149440166,0.05282734248245469,5.282734248245468
2020-07-01,Perl,23229.21836628128,5540,2200523.1149440166,0.010556225566788582,1.0556225566788582
2020-07-01,Python,323227.34215919586,28818,2200523.1149440166,0.1468865925398012,14.688659253980118
2020-07-01,R,5293.03137298878,2083,2200523.1149440166,0.0024053514080552797,0.24053514080552796
2020-07-01,Ruby,81252.62686964122,13544,2200523.1149440166,0.0369242323872196,3.6924232387219598
2020-07-01,Rust,24112.11732641885,1667,2200523.1149440166,0.01095744787349452,1.095744787349452
2020-07-01,Scala,22324.615413967247,2024,2200523.1149440166,0.010145140154337895,1.0145140154337895
2020-07-01,Swift,18765.90942668316,2273,2200523.1149440166,0.00852793106295572,0.8527931062955719
2020-07-01,TypeScript,163914.81410282082,7935,2200523.1149440166,0.07448902171927013,7.448902171927013
2020-10-01,C,93777.83472042956,14204,2316277.845109475,0.04048643599403651,4.0486435994036505
2020-10-01,C#,322211.39612489025,4883,2316277.845109475,0.1391074032008718,13.91074032008718
2020-10-01,C++,159389.58431110406,12420,2316277.845109475,0.06881280872570397,6.8812808725703976
2020-10-01,Dart,8299.51768389533,423,2316277.845109475,0.0035831269989559772,0.3583126998955977
2020-10-01,Go,99254.42920635792,5604,2316277.845109475,0.04285083044589015,4.285083044589015
2020-10-01,Haskell,6407.621966301512,902,2316277.845109475,0.0027663442793922103,0.27663442793922105
2020-10-01,Java,239742.50417520409,13435,2316277.845109475,0.10350334467921878,10.350334467921877
2020-10-01,JavaScript,537713.5105422136,34439,2316277.845109475,0.23214551383700666,23.214551383700666
2020-10-01,Julia,1742.9032525113212,294,2316277.845109475,0.0007524586293441606,0.07524586293441606
2020-10-01,Kotlin,26757.06822672711,2400,2316277.845109475,0.011551752430400889,1.1551752430400888
2020-10-01,Lua,10702.538043505909,2813,2316277.845109475,0.004620576096301639,0.4620576096301639
2020-10-01,Objective-C,9154.11905908587,4213,2316277.845109475,0.003952081602996645,0.39520816029966455
2020-10-01,PHP,131047.27211061878,9042,2316277.845109475,0.056576663454821874,5.657666345482188
2020-10-01,Perl,24591.805987869782,5499,2316277.845109475,0.010616949965563173,1.0616949965563174
2020-10-01,Python,324506.44400743727,27949,2316277.845109475,0.14009823764993964,14.009823764993964
2020-10-01,R,5175.966641533323,2003,2316277.845109475,0.0022346052536234874,0.22346052536234873
2020-10-01,Ruby,88816.89631430742,12835,2316277.845109475,0.038344664264623074,3.834466426462307
2020-10-01,Rust,25244.93593975544,1675,2316277.845109475,0.010898923889056273,1.0898923889056273
2020-10-01,Scala,25263.336755927503,1980,2316277.845109475,0.010906868020720318,1.0906868020720317
2020-10-01,Swift,17587.67699629961,2306,2316277.845109475,0.0075930774166120645,0.7593077416612064
2020-10-01,TypeScript,158890.4830434993,7362,2316277.845109475,0.06859733316492073,6.859733316492073
2021-01-01,C,92132.00080496405,13795,2419870.123805046,0.03807311801514954,3.807311801514954
2021-01-01,C#,409040.63801007374,4593,2419870.123805046,0.16903412872707857,16.903412872707857
2021-01-01,C++,157378.83163385311,11905,2419870.123805046,0.06503606540105875,6.503606540105874
2021-01-01,Dart,8648.413400373971,451,2419870.123805046,0.003573916350012642,0.3573916350012642
2021-01-01,Go,99222.46744535652,5435,2419870.123805046,0.041003220160153626,4.100322016015363
2021-01-01,Haskell,5352.397788958768,882,2419870.123805046,0.002211853328947491,0.2211853328947491
2021-01-01,Java,223603.55045061896,12265,2419870.123805046,0.09240312041995909,9.240312041995908
2021-01-01,JavaScript,620283.9330524732,33397,2419870.123805046,0.2563294314643333,25.63294314643333
2021-01-01,Julia,2098.646113717522,310,2419870.123805046,0.0008672556816469035,0.08672556816469035
2021-01-01,Kotlin,25206.951304563645,2338,2419870.123805046,0.010416654619847032,1.0416654619847032
2021-01-01,Lua,9270.411052186322,2686,2419870.123805046,0.003830953967731692,0.3830953967731692
2021-01-01,Objective-C,8653.009176132573,3886,2419870.123805046,0.0035758155328296836,0.35758155328296837
2021-01-01,PHP,121175.24903926466,8702,2419870.123805046,0.05007510438152217,5.007510438152217
2021-01-01,Perl,19026.485452556488,5257,2419870.123805046,0.007862606040459274,0.7862606040459275
2021-01-01,Python,315400.7274711191,27244,2419870.123805046,0.13033787407366204,13.033787407366205
2021-01-01,R,4805.201890206576,2036,2419870.123805046,0.0019857271854948942,0.19857271854948944
2021-01-01,Ruby,85231.44462707042,12663,2419870.123805046,0.035221495479704094,3.5221495479704092
2021-01-01,Rust,21816.97304303313,1624,2419870.123805046,0.009015761973509446,0.9015761973509445
2021-01-01,Scala,21864.518496438777,1926,2419870.123805046,0.009035409909544495,0.9035409909544495
2021-01-01,Swift,15309.262720133576,2081,2419870.123805046,0.006326481148525865,0.6326481148525865
2021-01-01,TypeScript,154349.0108319511,7264,2419870.123805046,0.06378400613882948,6.378400613882948
2021-04-01,C,79845.85244449442,12975,1808451.3362271192,0.04415150733946361,4.415150733946361
2021-04-01,C#,173995.3007290856,4345,1808451.3362271192,0.09621232114107268,9.621232114107269
2021-04-01,C++,142518.08878610664,11252,1808451.3362271192,0.07880670379742423,7.880670379742423
2021-04-01,Dart,8218.717737276713,437,1808451.3362271192,0.004544616475234003,0.4544616475234003
2021-04-01,Go,95153.58143524712,5122,1808451.3362271192,0.05261605857405112,5.261605857405112
2021-04-01,Haskell,4636.77698027969,834,1808451.3362271192,0.0025639489918225637,0.2563948991822564
2021-04-01,Java,202394.1107472254,11982,1808451.3362271192,0.11191570748564904,11.191570748564903
2021-04-01,JavaScript,369894.1146910296,31663,1808451.3362271192,0.2045363938090372,20.45363938090372
2021-04-01,Julia,1964.8553955071588,308,1808451.3362271192,0.0010864850804370204,0.10864850804370205
2021-04-01,Kotlin,24171.33689606796,2303,1808451.3362271192,0.013365765731078727,1.3365765731078727
2021-04-01,Lua,7372.803508799335,2564,1808451.3362271192,0.00407686032856203,0.407686032856203
2021-04-01,Objective-C,7242.58890758924,3610,1808451.3362271192,0.004004856952744489,0.40048569527444894
2021-04-01,PHP,102420.98081739816,7957,1808451.3362271192,0.056634634709648246,5.663463470964825
2021-04-01,Perl,16111.30715567534,4971,1808451.3362271192,0.008908897260839514,0.8908897260839513
2021-04-01,Python,288622.6446760633,25698,1808451.3362271192,0.15959657796388493,15.959657796388493
2021-04-01,R,4560.0860660494245,1946,1808451.3362271192,0.0025215420369358137,0.2521542036935814
2021-04-01,Ruby,72401.84305933553,11988,1808451.3362271192,0.040035273058761894,4.003527305876189
