month,language,push_events,unique_actors,month_total,share,share_pct
2017-11,Kotlin,15020,6218,685599,0.0219078499239351,2.190784992393513
2017-11,PHP,43877,17902,685599,0.063998051339048,6.399805133904804
2017-11,Python,122252,46092,685599,0.1783141457324179,17.831414573241794
2017-11,Ruby,29281,11945,685599,0.0427086387232186,4.270863872321868
2017-11,Rust,23322,11224,685599,0.0340169691029304,3.401696910293043
2017-11,Swift,19757,8118,685599,0.0288171365477487,2.881713654774876
2017-11,TypeScript,82830,34529,685599,0.1208140618641509,12.08140618641509
2017-12,C#,42912,16506,702024,0.0611261153464838,6.112611534648388
2017-12,C++,36790,13936,702024,0.052405615762424,5.240561576242408
2017-12,Go,42098,16364,702024,0.0599666108281198,5.996661082811984
2017-12,Java,90523,34478,702024,0.1289457340489783,12.89457340489784
2017-12,JavaScript,152697,53746,702024,0.2175096577894772,21.75096577894773
2017-12,Kotlin,14096,5253,702024,0.0200790856153066,2.00790856153066
2017-12,PHP,43235,19797,702024,0.0615862135767438,6.158621357674381
2017-12,Python,126195,50499,702024,0.1797588116645584,17.97588116645585
2017-12,Ruby,30640,12450,702024,0.0436452315020569,4.364523150205691
2017-12,Rust,24271,10955,702024,0.0345728920948571,3.457289209485716
2017-12,Swift,19855,7646,702024,0.0282825088600959,2.828250886009595
2017-12,TypeScript,78712,33772,702024,0.1121215229108976,11.212152291089764
2018-01,C#,41816,17337,721560,0.0579522146460446,5.795221464604468
2018-01,C++,40091,16025,721560,0.0555615610621431,5.556156106214313
2018-01,Go,43210,16418,721560,0.0598841399190642,5.988413991906425
2018-01,Java,96254,34111,721560,0.1333970840955707,13.339708409557073
2018-01,JavaScript,148617,52460,721560,0.2059662398137369,20.59662398137369
2018-01,Kotlin,16467,6573,721560,0.0228213869948445,2.2821386994844506
2018-01,PHP,41560,18042,721560,0.0575974277953323,5.759742779533234
2018-01,Python,129297,52534,721560,0.1791909196740395,17.919091967403958
2018-01,Ruby,30806,13538,721560,0.0426936082931426,4.269360829314263
2018-01,Rust,24862,13855,721560,0.0344559011031653,3.445590110316536
2018-01,Swift,21942,9408,721560,0.0304091135872276,3.0409113587227674
2018-01,TypeScript,86638,38252,721560,0.1200704030156882,12.007040301568823
2018-02,C#,44308,17420,741373,0.0597647877654028,5.976478776540284
2018-02,C++,43200,17118,741373,0.0582702634166607,5.827026341666071
2018-02,Go,44206,17906,741373,0.0596272051990023,5.962720519900239
2018-02,Java,93906,33396,741373,0.1266649851019662,12.666498510196622
2018-02,JavaScript,156277,53919,741373,0.2107940267584603,21.079402675846037
2018-02,Kotlin,17591,6686,741373,0.0237275973093166,2.3727597309316635
2018-02,PHP,44259,18106,741373,0.059698694179583,5.969869417958302
2018-02,Python,133338,57047,741373,0.1798527866539515,17.985278665395153
2018-02,Ruby,30587,11756,741373,0.041257234887162,4.125723488716206
2018-02,Rust,27226,12750,741373,0.0367237544393982,3.672375443939825
2018-02,Swift,21463,8884,741373,0.0289503394377728,2.895033943777289
2018-02,TypeScript,85012,33290,741373,0.1146683248513231,11.466832485132317
2018-03,C#,48088,21223,758500,0.0633988134475939,6.339881344759394
2018-03,C++,47172,18273,758500,0.0621911667765326,6.219116677653263
2018-03,Go,47656,17958,758500,0.0628292682926829,6.282926829268293
2018-03,Java,96016,39343,758500,0.1265866842452208,12.658668424522082
2018-03,JavaScript,161190,64506,758500,0.21251153592617,21.251153592617005
2018-03,Kotlin,18376,7469,758500,0.0242267633487145,2.422676334871457
2018-03,PHP,47147,20239,758500,0.0621582069874752,6.215820698747528
2018-03,Python,127994,50391,758500,0.1687462096242584,16.87462096242584
2018-03,Ruby,30253,12697,758500,0.0398852999340804,3.988529993408042
2018-03,Rust,29654,16691,758500,0.0390955833882663,3.909558338826632
2018-03,Swift,23742,9840,758500,0.0313012524719841,3.1301252471984182
2018-03,TypeScript,81212,33421,758500,0.1070692155570204,10.706921555702044
2018-04,C#,46433,17977,770627,0.06025353381078,6.0253533810780056
2018-04,C++,46529,22560,770627,0.0603781076967196,6.037810769671968
2018-04,Go,46676,17425,770627,0.0605688614595647,6.056886145956474
2018-04,Java,99636,40128,770627,0.1292921218695945,12.929212186959449
2018-04,JavaScript,158491,58065,770627,0.2056649974631047,20.56649974631047
2018-04,Kotlin,19753,8054,770627,0.0256323746767242,2.563237467672428
2018-04,PHP,46989,19517,770627,0.0609750242335137,6.097502423351375
2018-04,Python,137815,53722,770627,0.1788348967788567,17.88348967788567
2018-04,Ruby,32126,15726,770627,0.0416881318718394,4.168813187183942
2018-04,Rust,27384,12150,770627,0.0355347009642797,3.553470096427973
2018-04,Swift,24138,10586,770627,0.0313225464459459,3.132254644594596
2018-04,TypeScript,84657,34184,770627,0.1098547027290764,10.985470272907644
2018-05,C#,47655,19100,776760,0.0613509964467789,6.135099644677893
2018-05,C++,42651,18338,776760,0.0549088521551058,5.490885215510582
2018-05,Go,44649,18616,776760,0.057481075235594,5.748107523559401
2018-05,Java,93954,39188,776760,0.1209562799320253,12.095627993202534
2018-05,JavaScript,163735,61311,776760,0.2107922653071733,21.07922653071734
2018-05,Kotlin,19216,8297,776760,0.0247386580153457,2.47386580153458
2018-05,PHP,46986,20350,776760,0.0604897265564653,6.048972655646532
2018-05,Python,141006,52340,776760,0.1815309748184767,18.153097481847677
2018-05,Ruby,30667,12886,776760,0.0394806632679334,3.9480663267933465
2018-05,Rust,29808,14098,776760,0.038374787579175,3.837478757917504
2018-05,Swift,23692,10903,776760,0.0305010556671301,3.050105566713013
2018-05,TypeScript,92741,35120,776760,0.119394665018796,11.939466501879604
2018-06,C#,46820,18545,777502,0.0602184946148048,6.021849461480485
2018-06,C++,49020,20391,777502,0.0630480693297252,6.304806932972521
2018-06,Go,46493,18904,777502,0.0597979169185416,5.979791691854168
2018-06,Java,99252,38815,777502,0.1276549770933065,12.765497709330653
2018-06,JavaScript,172864,58873,777502,0.2223325470545413,22.233254705454133
2018-06,Kotlin,21873,8625,777502,0.028132403517933,2.813240351793308
2018-06,PHP,42289,17695,777502,0.0543908568723938,5.439085687239389
2018-06,Python,127657,55034,777502,0.164188645173903,16.418864517390308
2018-06,Ruby,32199,13064,777502,0.0414133982935092,4.141339829350922
2018-06,Rust,28763,13237,777502,0.0369941170569336,3.699411705693362
2018-06,Swift,23402,9410,777502,0.0300989579448027,3.009895794480272
2018-06,TypeScript,86870,37572,777502,0.1117296161296048,11.17296161296048
2018-07,C#,47112,19777,774947,0.0607938349332276,6.079383493322769
2018-07,C++,46706,19013,774947,0.0602699281370209,6.0269928137020985
2018-07,Go,42700,16879,774947,0.055100542359671,5.510054235967105
2018-07,Java,97393,37391,774947,0.1256769817806895,12.56769817806895
2018-07,JavaScript,168784,59733,774947,0.217800701209244,21.7800701209244
2018-07,Kotlin,23207,9070,774947,0.0299465640876085,2.994656408760857
2018-07,PHP,40258,16921,774947,0.0519493591174622,5.194935911746223
2018-07,Python,137744,57014,774947,0.1777463491051646,17.77463491051646
2018-07,Ruby,31330,13136,774947,0.040428571244227,4.042857124422702
2018-07,Rust,29009,15300,774947,0.0374335277122177,3.743352771221774
2018-07,Swift,24031,9307,774947,0.0310098626099591,3.100986260995913
2018-07,TypeScript,86673,36691,774947,0.1118437777035074,11.184377770350746
2018-08,C#,46491,17358,772139,0.0602106615518708,6.021066155187084
2018-08,C++,42479,16376,772139,0.0550147059013985,5.501470590139858
2018-08,Go,43486,18822,772139,0.0563188752284238,5.63188752284239
2018-08,Java,96061,37148,772139,0.1244089470937227,12.440894709372277
2018-08,JavaScript,171199,66118,772139,0.2217204415267199,22.172044152671997
2018-08,Kotlin,22537,8229,772139,0.0291877498740511,2.918774987405117
2018-08,PHP,41410,15934,772139,0.0536302401510608,5.363024015106088
2018-08,Python,137211,51420,772139,0.1777024603083123,17.770246030831235
2018-08,Ruby,32055,11586,772139,0.0415145459561037,4.151454595610375
2018-08,Rust,27626,13164,772139,0.0357785321036756,3.577853210367563
2018-08,Swift,23325,9241,772139,0.0302082915122795,3.020829151227953
2018-08,TypeScript,88259,39518,772139,0.1143045487923806,11.430454879238065
2018-09,C#,46658,17952,772265,0.060417084808971,6.0417084808971016
2018-09,C++,41939,17184,772265,0.0543064880578557,5.430648805785579
2018-09,Go,45764,18181,772265,0.0592594510951551,5.925945109515516
2018-09,Java,99136,35453,772265,0.128370442788421,12.837044278842107
2018-09,JavaScript,172920,61084,772265,0.2239127760548516,22.391277605485165
2018-09,Kotlin,23863,10150,772265,0.0309000148912614,3.090001489126142
2018-09,PHP,40387,16615,772265,0.0522968152123947,5.229681521239471
2018-09,Python,132427,54535,772265,0.1714787022589396,17.14787022589396
2018-09,Ruby,29358,11246,772265,0.0380154480651071,3.8015448065107194
2018-09,Rust,27379,12171,772265,0.0354528562086848,3.5452856208684844
2018-09,Swift,21192,8329,772265,0.0274413575650845,2.7441357565084523
2018-09,TypeScript,91242,39227,772265,0.118148562993273,11.814856299327303
2018-10,C#,43174,17795,777791,0.0555084849271848,5.550848492718481
2018-10,C++,40794,18305,777791,0.0524485369463004,5.244853694630049
2018-10,Go,46201,19173,777791,0.0594002759095952,5.940027590959525
2018-10,Java,102205,38495,777791,0.1314041947001186,13.140419470011864
2018-10,JavaScript,175876,59140,777791,0.2261224416327779,22.612244163277797
2018-10,Kotlin,24377,9593,777791,0.0313413243403433,3.1341324340343357
2018-10,PHP,41732,18279,777791,0.053654516444649,5.365451644464901
2018-10,Python,138685,47355,777791,0.1783062545079591,17.83062545079591
2018-10,Ruby,29085,12450,777791,0.0373943642958069,3.7394364295806968
2018-10,Rust,27371,11605,777791,0.0351906874725986,3.519068747259868
2018-10,Swift,22018,8611,777791,0.0283083759004668,2.830837590046684
2018-10,TypeScript,86273,34683,777791,0.1109205429221989,11.09205429221989
2018-11,C#,48108,18784,789773,0.0609137055837563,6.091370558375635
2018-11,C++,43669,17071,789773,0.055293103208137,5.529310320813702
2018-11,Go,46228,19866,789773,0.0585332747510993,5.8533274751099365
2018-11,Java,101666,44656,789773,0.1287281282089917,12.87281282089917
2018-11,JavaScript,172259,61634,789773,0.2181120397886481,21.81120397886481
2018-11,Kotlin,25274,10167,789773,0.0320016004598789,3.200160045987898
2018-11,PHP,39543,14902,789773,0.0500688172424228,5.006881724242282
2018-11,Python,140276,55930,789773,0.1776155933413778,17.761559334137782
2018-11,Ruby,27556,10918,789773,0.0348910383110083,3.489103831100835
2018-11,Rust,29431,13277,789773,0.0372651382105997,3.726513821059976
2018-11,Swift,22812,9388,789773,0.0288842490183888,2.888424901838883
2018-11,TypeScript,92951,41079,789773,0.1176933118756908,11.769331187569088
2018-12,C#,47653,19386,807551,0.0590092761943208,5.900927619432085
2018-12,C++,46022,18992,807551,0.0569895895119936,5.698958951199367
2018-12,Go,47631,17575,807551,0.0589820333328792,5.8982033332879285
2018-12,Java,99423,39882,807551,0.1231166824138661,12.311668241386611
2018-12,JavaScript,170143,59941,807551,0.2106900988296714,21.069009882967144
2018-12,Kotlin,24330,9509,807551,0.0301281281306072,3.012812813060723
2018-12,PHP,44422,18662,807551,0.0550082904980614,5.500829049806142
2018-12,Python,146023,65106,807551,0.1808220161946428,18.08220161946428
2018-12,Ruby,29967,12790,807551,0.0371084922190672,3.710849221906728
2018-12,Rust,29115,13658,807551,0.0360534504941483,3.605345049414836
2018-12,Swift,25863,10046,807551,0.032026460248331,3.2026460248331063
2018-12,TypeScript,96959,38540,807551,0.1200654819324104,12.006548193241043
2019-01,C#,48446,18899,828873,0.0584480372747091,5.844803727470915
2019-01,C++,45842,17232,828873,0.0553064220936138,5.530642209361386
2019-01,Go,48904,19447,828873,0.0590005947835193,5.900059478351931
2019-01,Java,102747,35055,828873,0.1239598828771114,12.395988287711145
2019-01,JavaScript,183296,65561,828873,0.2211388234385726,22.11388234385726
2019-01,Kotlin,25961,10907,828873,0.0313208416729704,3.1320841672970405
2019-01,PHP,44401,18172,828873,0.0535679169185146,5.356791691851466
2019-01,Python,147566,58350,828873,0.1780320990067236,17.80320990067236
2019-01,Ruby,30175,10585,828873,0.0364048533370009,3.640485333700096
2019-01,Rust,30790,14330,828873,0.0371468246643333,3.7146824664333375
2019-01,Swift,24969,10202,828873,0.030124035889696,3.012403588969601
2019-01,TypeScript,95776,41257,828873,0.1155496680432346,11.55496680432346
2019-02,C#,49188,20728,850479,0.0578356432081215,5.783564320812154
2019-02,C++,46202,19755,850479,0.0543246805623654,5.432468056236544
2019-02,Go,55129,21758,850479,0.0648211184520723,6.482111845207231
2019-02,Java,104321,40271,850479,0.1226614648921372,12.266146489213725
2019-02,JavaScript,181579,66140,850479,0.2135020382631434,21.35020382631435
2019-02,Kotlin,26359,10131,850479,0.0309931226990907,3.099312269909075
2019-02,PHP,42645,16724,850479,0.0501423315566874,5.014233155668746
2019-02,Python,154163,61197,850479,0.1812660865230064,18.126608652300643
2019-02,Ruby,29942,11559,850479,0.0352060427124008,3.5206042712400896
2019-02,Rust,30588,15459,850479,0.0359656146712617,3.5965614671261728
2019-02,Swift,26481,11087,850479,0.0311365712733647,3.1136571273364773
2019-02,TypeScript,103882,41391,850479,0.1221452851863479,12.214528518634792
2019-03,C#,52749,20507,868969,0.0607029709920607,6.070297099206071
2019-03,C++,51412,19956,868969,0.0591643660475805,5.9164366047580526
2019-03,Go,57527,22207,868969,0.066201441018034,6.620144101803402
2019-03,Java,112957,42621,868969,0.1299896774223246,12.998967742232464
2019-03,JavaScript,183500,66604,868969,0.2111697885655299,21.116978856553
2019-03,Kotlin,27557,12409,868969,0.0317122935340616,3.1712293534061637
2019-03,PHP,43806,15544,868969,0.0504114646207171,5.04114646207172
2019-03,Python,148528,64089,868969,0.1709243943109593,17.092439431095933
2019-03,Ruby,28234,11552,868969,0.032491377713129,3.249137771312901
2019-03,Rust,32029,15000,868969,0.0368586221142526,3.685862211425264
2019-03,Swift,25482,10845,868969,0.0293244062791653,2.932440627916531
2019-03,TypeScript,105188,43687,868969,0.1210491973821851,12.10491973821851
2019-04,C#,57819,23901,881712,0.0655758342860253,6.557583428602537
2019-04,C++,51776,20932,881712,0.0587221224163899,5.8722122416389935
2019-04,Go,54598,21720,881712,0.0619227139927776,6.192271399277768
2019-04,Java,110128,42889,881712,0.1249024624820803,12.490246248208033
2019-04,JavaScript,181833,65573,881712,0.2062272034405792,20.622720344057925
2019-04,Kotlin,29737,12229,881712,0.0337264322136933,3.3726432213693363
2019-04,PHP,44183,16596,881712,0.0501104669098299,5.0110466909829965
2019-04,Python,158588,63381,881712,0.1798637196726368,17.986371967263686
2019-04,Ruby,29631,11437,881712,0.0336062115520714,3.3606211552071428
2019-04,Rust,34118,16595,881712,0.0386951748416716,3.8695174841671656
2019-04,Swift,25551,9958,881712,0.028978850236812,2.8978850236812024
2019-04,TypeScript,103750,45544,881712,0.1176688079554321,11.766880795543216
2019-05,C#,55103,23598,887587,0.0620818015586077,6.208180155860778
2019-05,C++,53210,20988,887587,0.0599490528815766,5.9949052881576685
2019-05,Go,50094,19857,887587,0.0564384111078688,5.643841110786886
2019-05,Java,111369,42622,887587,0.1254738972066963,12.547389720669637
2019-05,JavaScript,197550,70205,887587,0.2225697311925479,22.256973119254788
2019-05,Kotlin,28255,10982,887587,0.0318334991386759,3.1833499138675982
2019-05,PHP,44361,15687,887587,0.0499793259702992,4.997932597029925
2019-05,Python,151819,63662,887587,0.1710468945579419,17.10468945579419
2019-05,Ruby,29606,11444,887587,0.0333556034507039,3.3355603450703986
2019-05,Rust,33378,15585,887587,0.0376053277030871,3.760532770308713
2019-05,Swift,25369,10849,887587,0.0285819868925525,2.8581986892552504
2019-05,TypeScript,107473,47118,887587,0.1210844683394416,12.108446833944166
2019-06,C#,53540,21486,887316,0.0603392703388646,6.033927033886463
2019-06,C++,50423,18850,887316,0.0568264293667644,5.682642936676449
2019-06,Go,51251,21859,887316,0.0577595805778324,5.775958057783248
2019-06,Java,105827,44791,887316,0.1192664169247483,11.926641692474837
2019-06,JavaScript,189655,65993,887316,0.2137400880858679,21.374008808586797
2019-06,Kotlin,28188,10616,887316,0.031767712968097,3.1767712968097053
2019-06,PHP,46987,18063,887316,0.0529540772396756,5.2954077239675605
2019-06,Python,168421,69973,887316,0.1898094928976824,18.980949289768244
2019-06,Ruby,29387,11814,887316,0.0331189790333996,3.3118979033399603
2019-06,Rust,33401,19165,887316,0.03764273381749,3.7642733817490046
2019-06,Swift,28578,12304,887316,0.0322072407124406,3.220724071244067
2019-06,TypeScript,101658,44424,887316,0.1145679780371367,11.456797803713672
2019-07,C#,47491,18303,883311,0.0537647555617443,5.376475556174439
2019-07,C++,47604,18057,883311,0.0538926833244463,5.389268332444631
2019-07,Go,52221,20730,883311,0.0591196079297099,5.911960792970992
2019-07,Java,110935,41666,883311,0.1255899677463543,12.558996774635434
2019-07,JavaScript,199237,78966,883311,0.2255570235171983,22.55570235171984
2019-07,Kotlin,29880,12357,883311,0.0338272703498541,3.3827270349854133
2019-07,PHP,43842,18993,883311,0.0496337077201574,4.963370772015745
2019-07,Python,156243,64253,883311,0.1768833400693527,17.688334006935268
2019-07,Ruby,28237,13838,883311,0.03196722332225,3.196722332225004
2019-07,Rust,34893,14642,883311,0.0395025081766218,3.950250817662183
2019-07,Swift,26543,12051,883311,0.0300494389858158,3.004943898581587
2019-07,TypeScript,106185,47479,883311,0.1202124732964946,12.021247329649466
2019-08,C#,51785,17944,879042,0.0589107232646449,5.891072326464492
2019-08,C++,48416,20278,879042,0.0550781418862807,5.507814188628075
2019-08,Go,52350,21597,879042,0.0595534684349553,5.955346843495533
2019-08,Java,107481,38735,879042,0.1222706082303234,12.227060823032348
2019-08,JavaScript,202883,68072,879042,0.2308001210408604,23.08001210408604
2019-08,Kotlin,29061,13934,879042,0.0330598537953817,3.305985379538179
2019-08,PHP,43125,17772,879042,0.0490590893267898,4.905908932678985
2019-08,Python,152272,62508,879042,0.1732249426079755,17.322494260797548
2019-08,Ruby,29858,12166,879042,0.0339665226462444,3.3966522646244437
2019-08,Rust,31127,15828,879042,0.0354101396747823,3.541013967478232
2019-08,Swift,27301,11212,879042,0.031057674149813,3.105767414981309
2019-08,TypeScript,103383,40715,879042,0.1176087149419481,11.760871494194816
2019-09,C#,53560,20898,878139,0.0609926218969889,6.099262189698897
2019-09,C++,48238,17941,878139,0.0549320779512127,5.493207795121274
2019-09,Go,53138,19894,878139,0.0605120601635959,6.051206016359597
2019-09,Java,110770,37739,878139,0.1261417611562634,12.61417611562634
2019-09,JavaScript,197073,71487,878139,0.2244211907226532,22.442119072265324
2019-09,Kotlin,29298,13519,878139,0.0333637385425314,3.336373854253142
2019-09,PHP,43568,20335,878139,0.0496140132712474,4.961401327124749
2019-09,Python,151419,59130,878139,0.1724316993095626,17.243169930956263
2019-09,Ruby,27184,10865,878139,0.030956374788046,3.0956374788046084
2019-09,Rust,33508,15388,878139,0.0381579681576606,3.815796815766069
2019-09,Swift,26560,9762,878139,0.0302457811348772,3.024578113487728
2019-09,TypeScript,103823,44003,878139,0.11823071290536,11.823071290536008
2019-10,C#,52107,19874,883389,0.0589853394144595,5.898533941445954
2019-10,C++,48444,20574,883389,0.0548388082713278,5.483880827132781
2019-10,Go,51621,20869,883389,0.0584351854052971,5.84351854052971
2019-10,Java,100139,43694,883389,0.1133577619825467,11.335776198254676
2019-10,JavaScript,198344,65635,883389,0.2245262279697845,22.452622796978456
2019-10,Kotlin,30519,11748,883389,0.0345476341679599,3.454763416795998
2019-10,PHP,46524,17071,883389,0.0526653603338959,5.266536033389594
2019-10,Python,165431,66935,883389,0.1872685759048392,18.72685759048392
2019-10,Ruby,26996,11266,883389,0.0305595836035993,3.055958360359932
2019-10,Rust,35304,15957,883389,0.0399642739495284,3.996427394952847
2019-10,Swift,27584,10636,883389,0.0312252020344378,3.122520203443783
2019-10,TypeScript,100376,42322,883389,0.1136260469623235,11.362604696232353
2019-11,C#,53100,22428,895970,0.0592653771889683,5.926537718896839
2019-11,C++,50519,19294,895970,0.0563847003805931,5.63847003805931
2019-11,Go,57055,24435,895970,0.0636795874861881,6.367958748618816
2019-11,Java,101435,36646,895970,0.1132124959541056,11.321249595410562
2019-11,JavaScript,200664,63106,895970,0.223962855899193,22.396285589919305
2019-11,Kotlin,29639,12113,895970,0.0330803486723885,3.308034867238858
2019-11,PHP,45225,18215,895970,0.0504760204024688,5.047602040246884
2019-11,Python,166090,61017,895970,0.1853745103072647,18.53745103072648
2019-11,Ruby,28964,11753,895970,0.0323269752335457,3.2326975233545765
2019-11,Rust,33786,14445,895970,0.0377088518588792,3.77088518588792
2019-11,Swift,27994,13117,895970,0.0312443496992086,3.124434969920868
2019-11,TypeScript,101499,43341,895970,0.1132839269171958,11.328392691719587
2019-12,C#,53105,23591,915105,0.0580315920031034,5.803159200310347
2019-12,C++,52640,20672,915105,0.0575234535927571,5.752345359275712
2019-12,Go,52314,22102,915105,0.0571672103201272,5.71672103201272
2019-12,Java,108584,47090,915105,0.1186574218259106,11.865742182591068
2019-12,JavaScript,207324,69842,915105,0.2265576081433278,22.65576081433278
2019-12,Kotlin,28719,11949,915105,0.0313832838854557,3.138328388545577
2019-12,PHP,44166,18147,915105,0.0482633140459291,4.826331404592916
2019-12,Python,164294,65895,915105,0.1795356816977286,17.95356816977287
2019-12,Ruby,26749,11499,915105,0.0292305254588271,2.923052545882713
2019-12,Rust,35047,16910,915105,0.0382983373492659,3.829833734926593
2019-12,Swift,28859,11149,915105,0.0315362717939471,3.1536271793947144
2019-12,TypeScript,113304,45214,915105,0.1238152998836199,12.381529988361992
2020-01,C#,53380,22351,938226,0.0568946074826321,5.689460748263212
2020-01,C++,49406,20541,938226,0.0526589542391705,5.265895423917052
2020-01,Go,58047,22390,938226,0.0618688887325655,6.1868888732565495
2020-01,Java,113035,40858,938226,0.1204773689921191,12.047736899211916
2020-01,JavaScript,204106,80211,938226,0.2175446001283273,21.75446001283273
2020-01,Kotlin,30410,11129,938226,0.0324122332998659,3.241223329986592
2020-01,PHP,39892,17962,938226,0.0425185403090513,4.251854030905134
2020-01,Python,181195,79339,938226,0.1931251105810327,19.312511058103272
2020-01,Ruby,27305,12694,938226,0.0291027961280118,2.91027961280118
2020-01,Rust,36277,17628,938226,0.0386655240848153,3.8665524084815375
2020-01,Swift,30943,12709,938226,0.0329803267016688,3.298032670166889
2020-01,TypeScript,114230,43875,938226,0.1217510493207393,12.175104932073936
2020-02,C#,55425,22077,961634,0.0576362732598889,5.76362732598889
2020-02,C++,57190,22118,961634,0.0594716908927928,5.947169089279289
2020-02,Go,54110,22983,961634,0.0562688091311247,5.6268809131124735
2020-02,Java,122092,44407,961634,0.1269630649498666,12.69630649498666
2020-02,JavaScript,208440,78581,961634,0.2167560631175686,21.675606311756862
2020-02,Kotlin,31302,12809,961634,0.0325508457479664,3.255084574796648
2020-02,PHP,41754,15919,961634,0.0434198458041209,4.34198458041209
2020-02,Python,182276,71720,961634,0.1895482064902031,18.954820649020316
2020-02,Ruby,28468,10903,961634,0.0296037785685614,2.9603778568561427
2020-02,Rust,37396,15015,961634,0.0388879760906956,3.888797609069563
2020-02,Swift,28131,11570,961634,0.0292533333887944,2.925333338879449
2020-02,TypeScript,115050,48329,961634,0.1196401125584162,11.96401125584162
2020-03,C#,58781,24547,981490,0.0598895556755545,5.988955567555451
2020-03,C++,53444,22418,981490,0.054451904757053,5.445190475705306
2020-03,Go,58451,24015,981490,0.0595533321786263,5.955333217862637
2020-03,Java,113732,44136,981490,0.1158768810685794,11.58768810685794
2020-03,JavaScript,221899,84983,981490,0.2260838113480524,22.60838113480525
2020-03,Kotlin,30416,12512,981490,0.0309896178259584,3.098961782595849
2020-03,PHP,46211,17778,981490,0.0470824970198371,4.708249701983719
2020-03,Python,185258,80441,981490,0.1887517957391313,18.87517957391313
2020-03,Ruby,27886,10334,981490,0.0284119043495094,2.841190434950942
2020-03,Rust,37732,17946,981490,0.0384435908669471,3.8443590866947193
2020-03,Swift,28084,11533,981490,0.0286136384476663,2.8613638447666303
2020-03,TypeScript,119596,53831,981490,0.1218514707230842,12.185147072308428
2020-04,C#,53967,19938,994832,0.0542473503063833,5.424735030638339
2020-04,C++,56662,22667,994832,0.0569563504189652,5.695635041896521
2020-04,Go,62063,23667,994832,0.0623854077874455,6.238540778744552
2020-04,Java,113562,43409,994832,0.114151937211509,11.415193721150908
2020-04,JavaScript,222757,79985,994832,0.2239141885263039,22.391418852630395
2020-04,Kotlin,33596,12613,994832,0.0337705260787751,3.3770526078775105
2020-04,PHP,47733,18254,994832,0.0479809656303777,4.798096563037779
2020-04,Python,185164,74577,994832,0.1861258986441931,18.61258986441932
2020-04,Ruby,27363,11426,994832,0.0275051465976164,2.7505146597616483
2020-04,Rust,38024,19148,994832,0.0382215288611544,3.822152886115445
2020-04,Swift,30759,10862,994832,0.0309187882979236,3.091878829792367
2020-04,TypeScript,123182,48742,994832,0.1238219116393521,12.382191163935218
2020-05,C#,60578,23920,1000429,0.0605520231820548,6.05520231820549
2020-05,C++,57298,21863,1000429,0.0572734296986592,5.727342969865927
2020-05,Go,63246,25111,1000429,0.0632188791008657,6.321887910086573
2020-05,Java,115920,46187,1000429,0.1158702916448843,11.587029164488436
2020-05,JavaScript,223273,76052,1000429,0.2231772569567655,22.317725695676558
2020-05,Kotlin,35868,13884,1000429,0.0358526192263519,3.5852619226351896
2020-05,PHP,46313,18513,1000429,0.0462931402428358,4.629314024283582
2020-05,Python,166669,67919,1000429,0.1665975296597759,16.659752965977596
2020-05,Ruby,27919,11574,1000429,0.0279070278850373,2.790702788503732
2020-05,Rust,41471,17910,1000429,0.0414532165700914,4.145321657009143
2020-05,Swift,31547,14062,1000429,0.0315334721404517,3.1533472140451746
2020-05,TypeScript,130327,49068,1000429,0.130271113692226,13.027111369222604
2020-06,C#,63054,26602,999108,0.0631102943825892,6.311029438258927
2020-06,C++,57313,25396,999108,0.057364168838604,5.736416883860404
2020-06,Go,59744,23047,999108,0.0597973392265901,5.979733922659012
2020-06,Java,115089,44716,999108,0.1151917510419294,11.51917510419294
2020-06,JavaScript,221791,78186,999108,0.221989014200667,22.1989014200667
2020-06,Kotlin,34961,14258,999108,0.0349922130540442,3.499221305404421
2020-06,PHP,44674,17369,999108,0.0447138847852284,4.471388478522843
2020-06,Python,192476,76324,999108,0.1926478418749524,19.264784187495245
2020-06,Ruby,26022,10028,999108,0.0260452323472537,2.604523234725375
2020-06,Rust,38758,17933,999108,0.0387926030018776,3.879260300187768
2020-06,Swift,31273,11944,999108,0.0313009204210155,3.1300920421015546
2020-06,TypeScript,113953,44567,999108,0.1140547368252481,11.405473682524812
2020-07,C#,55003,21537,993603,0.0553571194933992,5.535711949339928
2020-07,C++,57188,22812,993603,0.0575561869277769,5.755618692777699
2020-07,Go,56690,21002,993603,0.0570549807116121,5.705498071161219
2020-07,Java,114822,40785,993603,0.1155612452860951,11.556124528609516
2020-07,JavaScript,227662,91610,993603,0.2291277300893817,22.912773008938174
2020-07,Kotlin,34359,13579,993603,0.0345802096008164,3.4580209600816425
2020-07,PHP,41802,15655,993603,0.0420711290122916,4.207112901229163
2020-07,Python,178097,67822,993603,0.1792436214463925,17.924362144639257
2020-07,Ruby,25956,9430,993603,0.0261231095316741,2.612310953167412
2020-07,Rust,36971,18874,993603,0.0372090261402189,3.720902614021898
2020-07,Swift,30360,11831,993603,0.0305554632987219,3.0555463298721923
2020-07,TypeScript,134693,51340,993603,0.1355601784616189,13.556017846161897
2020-08,C#,61150,23802,987833,0.0619031759416824,6.190317594168246
2020-08,C++,55100,20799,987833,0.0557786589433639,5.577865894336391
2020-08,Go,59522,23691,987833,0.0602551240948621,6.025512409486219
2020-08,Java,123810,47859,987833,0.1253349503407964,12.533495034079648
2020-08,JavaScript,209292,78938,987833,0.2118698201011709,21.18698201011709
